Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.783081472	1.34844281875	6.22218838081	6	NA	1875340	0.939994774979
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.823201929	1.43796135653	6.21930371036	7	NA	2349943	0.951174773626
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.87669104	1.3785717667	6.22473993363	6	NA	2875078	0.949892785427
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.780074999	1.31931128954	6.22246713658	8	NA	3156140	0.960265959795
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.760989523	1.41041898266	6.21776315002	7	NA	4637675	0.94885650845
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.919337672	1.37502528518	6.22699692507	7	NA	504413	0.948689079145
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.941415895	1.34452482481	6.22960704826	7	NA	5766195	0.946455175275
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.800121541	1.37407051003	6.22113914424	8	NA	6783690	0.953441120322
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.659437584	1.34926387699	6.21406774416	8	NA	6869189	0.986063198621
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.839939342	1.35697273388	6.22354493881	8	NA	715424	0.95983501118
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	126.057174998	1.31383113931	6.23724916835	6	NA	7483687	0.932423441929
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	REAL_REAL	0.05	2	0.05	125.619597567	1.38119173798	6.21167661841	7	NA	9630931	0.964508960864
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	127.719173735	1.28561503854	6.32212093511	7	NA	1422762	0.840331177271
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.602030513	1.13608064074	6.42368809375	7	NA	1950837	0.739812022063
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	128.003979437	1.24597230872	6.33788365492	8	NA	2353428	0.833762493566
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	130.203573819	1.06387572403	6.45773116648	7	NA	2868237	0.698655717334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.520988821	1.20892567015	6.41634548186	8	NA	3446770	0.740120150198
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	131.358667357	1.06701734955	6.51437284495	6	NA	356408	0.661132382231
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	128.377821531	1.23956981461	6.35657662297	6	NA	3564172	0.821454752768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.428233253	1.19630455902	6.41106034849	8	NA	4284577	0.77097349445
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	130.093560649	1.10230053264	6.44995819182	6	NA	4611212	0.713450206869
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.953076774	1.16185267578	6.43957512777	8	NA	4616199	0.731458533232
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.610739347	1.11711432831	6.42584138442	6	NA	4756971	0.722268064447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.325209185	1.15228665411	6.40862631018	7	NA	5438497	0.763082135905
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	130.160803735	1.17186397015	6.45047210424	5	NA	6174996	0.700337694517
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	130.520367807	1.1131354376	6.46965057024	8	NA	6367651	0.715882513329
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.269172798	1.23565324463	6.40220077333	6	NA	6450672	0.758615431651
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.340865555	1.15980435971	6.40911182387	8	NA	6777906	0.761025012886
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	129.575614791	1.09659392724	6.42406758067	7	NA	7011034	0.744913788099
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	131.531057147	0.999423097723	6.52701301167	7	NA	7334111	0.635672923133
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	130.690665492	1.11566887988	6.47802270108	8	NA	7629450	0.707832007784
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	127.619121138	1.30791548621	6.31581641036	8	NA	7734991	0.85037315272
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Persian	Persian	0.45	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.05	131.05814078	1.09316513718	6.49871053444	7	NA	7883871	0.663366538491
