Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.482495278208	7.47049287128	5	NA	2321535	0.243397064209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.369451999513	7.46487907648	6	NA	2444097	0.356623706341
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.25834347091	7.50514363909	4	NA	260417	0.192542437192
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.344227364866	7.48548699427	4	NA	295762	0.206394913197
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.274593057086	7.48144274587	6	NA	3212964	0.318041304608
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.525654845296	7.45465118187	4	NA	3369526	0.25071903042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.370569377385	7.47547985386	5	NA	365100	0.244000255764
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.316737946327	7.47297066909	6	NA	4171944	0.220005681346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.28650390753	7.48088801575	7	NA	4555129	0.248448077679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.49047949037	7.4819401299	4	NA	5575253	0.215651073894
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.565816431128	7.45700238825	7	NA	5783391	0.257581533609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.277800231896	7.48283166533	6	NA	6125301	0.274369648525
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.369763004307	7.48719266792	7	NA	6530579	0.258778792161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.28186659178	7.49421446753	4	NA	6710932	0.190577339649
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.302315340845	7.50773418903	4	NA	8196710	0.253531834126
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.544871031694	7.54121589994	3	NA	8495797	0.153515645674
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.355415073776	7.48161571819	4	NA	8851320	0.212826030476
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	None	0.370284202565	7.46506218953	5	NA	930014	0.24004121022
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	None	0.245619341917	7.62774564503	5	NA	1182072	0.0667972007355
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	None	0.280817087706	7.61605418193	4	NA	1263166	0.0816435818667
