Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.723320775	0.581421811776	7.45700238825	7	NA	5783391	0.257581533609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.012098907	0.398075518348	7.48161571819	4	NA	8851320	0.212826030476
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.536086895	0.320373095735	7.508359025	4	NA	8196710	0.252906998158
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.412049823	0.324223689064	7.50514363909	4	NA	260417	0.192542437192
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.07438123	0.258783614516	7.48855645125	6	NA	6125301	0.268644862599
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.97777996	0.295076699003	7.48330499458	7	NA	4555129	0.246031098843
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.079016356	0.180619545683	7.49596238136	4	NA	295762	0.1959195261
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.170430372	0.393338276945	7.48719266792	7	NA	6530579	0.258778792161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.128877049	0.300251423574	7.48709371492	6	NA	3212964	0.312390335552
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.938539253	0.422194789733	7.47547985386	5	NA	365100	0.244000255764
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.124053527	0.500392449045	7.4819401299	4	NA	5575253	0.215651073894
