Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.723320775	0.581412954003	7.45700238825	7	NA	5783391	0.257581533609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.012098907	0.398066660575	7.48161571819	4	NA	8851320	0.212826030476
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.536086895	0.320364237962	7.508359025	4	NA	8196710	0.252906998158
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.412049823	0.32421483129	7.50514363909	4	NA	260417	0.192542437192
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.07438123	0.258774756743	7.48855645125	6	NA	6125301	0.268644862599
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.97777996	0.29506784123	7.48330499458	7	NA	4555129	0.246031098843
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.079016356	0.180610687909	7.49596238136	4	NA	295762	0.1959195261
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.170430372	0.393329419171	7.48719266792	7	NA	6530579	0.258778792161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.128877049	0.300242565801	7.48709371492	6	NA	3212964	0.312390335552
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.938539253	0.422185931959	7.47547985386	5	NA	365100	0.244000255764
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.124053527	0.500383591272	7.4819401299	4	NA	5575253	0.215651073894
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.819863791	0.380197924525	7.47297066909	6	NA	4171944	0.220005681346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	150.222461499	0.208514409242	7.50209395742	4	NA	6710932	0.182697849751
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.615545733	0.529875749904	7.45465118187	4	NA	3369526	0.25071903042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.740612278	0.446988954007	7.46506218953	5	NA	930014	0.24004121022
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	151.355581717	0.549256038309	7.54121589994	3	NA	8495797	0.153515645674
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.874410689	0.201061516939	7.47822851276	6	NA	2444097	0.343274270058
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	REAL_REAL	0.0	2	0.35	149.929672431	0.364100529847	7.47822029161	5	NA	2321535	0.235669643879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.927203008	-0.0880658372065	7.65147729349	3	NA	7789445	0.0469695477486
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.829421119	0.236333612987	7.63056342633	5	NA	1182072	0.0639794194377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.502151505	-0.00791467717502	7.62537495311	6	NA	4584943	0.0899160334638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.409583836	0.501633585822	7.59557335384	5	NA	4363885	0.113633686012
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.399822104	-0.0735209134242	7.62578141928	3	NA	4056628	0.044657078743
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.244687191	0.060106559782	7.60999983865	4	NA	9256165	0.0873078861675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.569684288	0.124629330636	7.62129850511	5	NA	6292754	0.110510216369
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.674608726	0.27299301853	7.62036176971	5	NA	4221507	0.0867424096975
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.745714011	-0.00476726848095	7.6383071847	4	NA	8991277	0.0587542667389
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.881829482	0.200429506069	7.63462605129	3	NA	5682541	0.0669767654145
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.614288235	0.308230699074	7.61605418193	4	NA	1263166	0.0816435818667
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.224668986	0.235381222463	7.59932048457	4	NA	1810931	0.116281453665
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.279786783	0.350820020077	7.59500661311	5	NA	2895181	0.146551753853
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.347372271	0.273751030984	7.60383067669	4	NA	8014118	0.105900895941
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	152.297528072	0.158056187059	7.60803425586	4	NA	2876952	0.083476377653
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	153.70864724	0.174621372267	7.67580104994	2	NA	1376094	0.0549276854013
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Buryat-Adap	Buryat-Adap	0.0	50	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.35	151.661404965	0.134999559905	7.57630596675	5	NA	9884204	0.136703969001
