Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.940190038	0.123834235419	7.44118012677	4	NA	5970167	0.116839529925
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.577152566	0.15566967105	7.42130740696	4	NA	9727052	0.139293739196
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.845598631	0.180778970595	7.43424951748	3	NA	2566573	0.110846183575
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.590227079	0.193957395995	7.42115565144	3	NA	9883979	0.117267392996
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.809248014	0.16523472768	7.43115985781	4	NA	6240564	0.154922662468
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.663155179	0.19777119455	7.42529604291	3	NA	8345708	0.0994334738458
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	149.158499442	0.153713559217	7.44989015601	3	NA	3510452	0.12235899659
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.77112767	0.165505502694	7.42954581779	4	NA	8619079	0.150426383678
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	149.939872071	0.126613376455	7.48929899912	2	NA	1084454	0.103246103331
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	North_Sami	North_Sami	0.4	300	256	1	0.1	REAL_REAL	0.35	2	0.15	148.646927438	0.178263960218	7.42366679401	3	NA	8983564	0.136927193274
