Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.578199058739	8.0935520586	20	NA	1109415	0.294542974378
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.532147257184	8.08254876332	22	NA	1226302	0.287422297659
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.528757757038	8.07323248675	27	NA	1315241	0.279004063267
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.586135124176	8.07507493488	23	NA	137789	0.296729061168
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.544016475692	8.10271306442	20	NA	1436478	0.283405056691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.548204377187	8.0645900452	28	NA	1504234	0.283424144642
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.54434632418	8.07261605661	24	NA	1639368	0.279002858146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.53670727764	8.06843412151	27	NA	1791440	0.278209052647
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.547875879427	8.06334945367	29	NA	1850031	0.287002057609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.597490186126	8.07631644839	22	NA	1894405	0.30125941193
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.607274764458	8.08118627288	21	NA	1894887	0.300977124987
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.528202885562	8.07892383459	26	NA	1928045	0.275113771965
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.60752668467	8.10216357292	19	NA	200079	0.299638973509
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.573529502573	8.07396873058	25	NA	218753	0.29111083483
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.560555091403	8.07186481885	24	NA	2403637	0.296198449721
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.566856574484	8.0785960949	24	NA	2459872	0.288099989454
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.543185747443	8.07085609764	26	NA	2513787	0.28359082133
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.602666398127	8.07025451124	23	NA	2610842	0.305422503428
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.486181253658	8.05248514979	38	NA	2618657	0.261248710732
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.555065252852	8.08199601017	22	NA	2671844	0.29815565276
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.526891044044	8.07817512566	24	NA	2711101	0.283313450331
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Uyghur-Adap	Uyghur-Adap	0.0	200	64	1	0.001	REAL_REAL	0.35	2	0.45	None	0.586894244295	8.07920106134	23	NA	2733813	0.291812591051
