Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.879942103	1.01720127178	6.59325694187	6	NA	5035861	0.730163833038
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.661252473	1.04867327832	6.581309485	6	NA	5834630	0.730898791316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.731820963	1.08436800907	6.58185209809	6	NA	2638538	0.75437767579
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.416720242	1.18902478951	6.56037732507	7	NA	7452102	0.78559040736
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.545930309	1.10110036637	6.57256062813	7	NA	944972	0.746875532783
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.474248532	1.20764311683	6.56234903092	8	NA	604136	0.783094546705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	131.999532875	1.13099913639	6.54286097922	7	NA	6865078	0.794271955599
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.610870519	1.1217984738	6.57333107817	7	NA	9045441	0.774938185045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	134.881922822	0.975330577446	6.69403997994	7	NA	316932608	0.657571447242
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.425466922	0.933354648793	6.7246539417	6	NA	834915593	0.600198278872
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	136.017611682	0.859653841076	6.75756615468	5	NA	786703218	0.574887373244
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.793946853	0.908831305533	6.74502283401	6	NA	6378454	0.565454814679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.578351675	0.905634247554	6.73380449831	7	NA	9920177	0.588641744511
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.200989934	1.05513639782	6.70795316975	7	NA	3639389	0.604655752835
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	135.320572781	0.884777891541	6.72218636883	7	NA	966689219	0.595699925075
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.583032889	0.874107482335	6.73575773625	7	NA	946810211	0.583831726886
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	135.637265516	0.9521890665	6.73491791823	6	NA	969931071	0.577618947696
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.830449096	0.854804246598	6.74902647402	6	NA	4070909	0.571907676626
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	135.839529143	0.900916134525	6.74730314948	6	NA	768353832	0.571065650116
