Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.01574677298	6.61273254122	5	NA	1886439	0.702371709381
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.08312768121	6.58185209809	6	NA	2638538	0.75437767579
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.02884620235	6.59232612122	6	NA	5035861	0.731094653683
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.14881261349	6.56634801942	6	NA	5571908	0.759423146597
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.05207380886	6.58106669059	6	NA	5834630	0.731141585725
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.20715602686	6.56234903092	8	NA	604136	0.783094546705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.15281563676	6.54149608713	7	NA	6865078	0.795636847696
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.18996870592	6.56028246903	7	NA	7452102	0.7856852634
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.12136928448	6.57330570078	7	NA	9045441	0.774963562428
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	None	1.11740560228	6.57155149463	7	NA	944972	0.74788466628
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.912849173406	6.73128126181	6	NA	2286413	0.59640331457
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	1.00899504884	6.69214274219	7	NA	316932608	0.659468684997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	1.05464930785	6.70795316975	7	NA	3639389	0.604655752835
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.854216929406	6.74902647402	6	NA	4070909	0.571907676626
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.866460691585	6.78488369074	5	NA	4207929	0.517851834351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.872648708197	6.76584899676	6	NA	5434426	0.547722051456
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.915396612688	6.75031751262	7	NA	5772407	0.575927591127
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.907099892599	6.74502283401	6	NA	6378454	0.565454814679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.35	2	0.05	None	0.861578370171	6.74565282967	8	NA	700628764	0.594166862409
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	0.905809253316	6.74698331589	6	NA	768353832	0.571385483712
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	0.866957232592	6.75703286672	5	NA	786703218	0.575420661212
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.935337799712	6.72452130423	6	NA	834915593	0.600330916349
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.927777031423	6.72467087412	7	NA	8662338	0.595745777373
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.85425282219	6.73933131944	6	NA	8735951	0.571787289726
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	0.968098669445	6.72002347721	7	NA	894655558	0.622054189239
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.902253855316	6.73405591945	7	NA	946810211	0.58553354369
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	0.912642017437	6.74029220214	7	NA	965807018	0.586184299799
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	0.896862200029	6.72115447259	7	NA	966689219	0.596731821319
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.934809049078	6.72966443018	6	NA	9671039	0.578591750773
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	None	0.957777323575	6.73458650622	6	NA	969931071	0.577950359712
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	None	0.916707224438	6.73310498671	7	NA	9920177	0.589341256109
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	GROUND	0.2	2	0.05	None	1.01454602834	6.6574475631	7	NA	2145823	0.652525584448
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	GROUND	0.2	2	0.05	None	0.947513844012	6.67755611486	6	NA	2530160	0.660831904936
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	GROUND	0.2	2	0.05	None	1.0002245338	6.64798573397	7	NA	3712547	0.66201217327
