Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.879942103	1.01901154845	6.59325694187	6	NA	5035861	0.730163833038
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.661252473	1.05048355499	6.581309485	6	NA	5834630	0.730898791316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.731820963	1.08617828574	6.58185209809	6	NA	2638538	0.75437767579
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.416720242	1.19083506618	6.56037732507	7	NA	7452102	0.78559040736
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.545930309	1.10291064304	6.57256062813	7	NA	944972	0.746875532783
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.474248532	1.2094533935	6.56234903092	8	NA	604136	0.783094546705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	131.999532875	1.13280941306	6.54286097922	7	NA	6865078	0.794271955599
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	REAL_REAL	0.2	2	0.05	132.610870519	1.12360875047	6.57333107817	7	NA	9045441	0.774938185045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	200	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.05	135.047054778	0.911781428715	6.70797261148	8	NA	395352107	0.595477565717
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	135.335419023	1.0334760044	6.71479816407	6	NA	679714706	0.618810630704
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	100	512	2	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.923957124	0.937824321738	6.75051864814	11	NA	877651465	0.552870249014
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	135.936842611	0.97964581592	6.74749527116	7	NA	237519570	0.587425159045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	300	1024	1	0.01	RANDOM_BY_TYPE	0.0	2	0.0	136.290875734	0.85561432847	6.77320400375	12	NA	825621399	0.525606384294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	128	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	135.669521427	0.946405705803	6.73712970055	7	NA	633324834	0.571021067645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	1024	1	0.1	RANDOM_BY_TYPE	0.4	2	0.1	137.961427198	0.707959335902	6.862716698	6	NA	411301402	0.464046262164
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	1024	1	0.05	RANDOM_BY_TYPE	0.05	2	0.0	135.599573661	0.992249899742	6.73113904712	7	NA	893473328	0.58103282936
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	200	512	2	0.1	RANDOM_BY_TYPE	0.25	2	0.0	136.319664481	0.835168184309	6.77485098088	6	NA	520701874	0.540254756203
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	136.441776607	0.867606780063	6.77929406577	5	NA	821255706	0.536623504105
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	512	1	0.1	RANDOM_BY_TYPE	0.25	2	0.0	135.430476217	0.861094163067	6.7283041361	7	NA	817963660	0.602624253212
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	300	128	1	0.05	RANDOM_BY_TYPE	0.35	2	0.0	134.895116689	0.953703369462	6.69793151517	10	NA	572675670	0.612480558674
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.0	50	64	3	0.05	RANDOM_BY_TYPE	0.45	16	0.35	147.859956457	-0.0276299388186	7.39144846449	3	NA	401862814	-0.00520230048979
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	512	1	0.05	RANDOM_BY_TYPE	0.2	2	0.0	133.994731432	0.945752815753	6.65419388254	7	NA	619566693	0.638536141269
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	300	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	135.285688417	0.944588414766	6.71668267183	5	NA	295078660	0.618392951591
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	50	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	134.697532266	0.926786114317	6.68892251172	5	NA	564985995	0.63100246364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	134.881922822	0.977140854113	6.69403997994	7	NA	316932608	0.657571447242
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.3	2	0.05	135.600666236	0.907010632016	6.73485376967	7	NA	31854987	0.589355499281
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	136.263550927	0.824431521493	6.77219998952	6	NA	237346711	0.550548683769
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.3	2	0.0	135.892126488	0.821497121358	6.75431386294	6	NA	175208768	0.55766730275
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	512	1	0.1	RANDOM_BY_TYPE	0.2	4	0.05	136.063432756	0.898717671409	6.75813561783	7	NA	606235502	0.571496168255
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.425466922	0.93516492546	6.7246539417	6	NA	834915593	0.600198278872
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	135.922779672	0.836584697404	6.754788026	5	NA	135927407	0.563275486226
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	100	64	1	0.1	RANDOM_BY_TYPE	0.15	2	0.0	137.179120388	0.657261743857	6.82702208274	6	NA	244129604	0.482023964834
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.05	200	256	3	0.005	RANDOM_BY_TYPE	0.45	4	0.15	145.779901723	0.0311397895925	7.28662479347	4	NA	94159858	0.0572703280221
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	200	64	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	136.137264152	0.80717132597	6.76629154504	6	NA	602618456	0.565599438425
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	150	1024	1	0.01	RANDOM_BY_TYPE	0.2	2	0.0	136.571537369	0.814364652123	6.78853177785	12	NA	720004108	0.525634439681
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	64	1	0.05	RANDOM_BY_TYPE	0.3	2	0.0	135.548877264	0.813400488899	6.73776917474	11	NA	767752197	0.569953163486
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	200	256	1	0.1	RANDOM_BY_TYPE	0.25	2	0.1	136.299725516	0.867474771784	6.77172463454	7	NA	409948671	0.553662476879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	150	1024	1	0.1	RANDOM_BY_TYPE	0.15	4	0.05	135.931919342	0.918484594399	6.75111856958	5	NA	264887194	0.567573844631
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.05	100	256	3	0.005	RANDOM_BY_TYPE	0.1	8	0.05	145.323524348	0.0620739442443	7.26565095717	6	NA	49780171	0.0104093612037
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	136.017611682	0.861464117743	6.75756615468	5	NA	786703218	0.574887373244
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	300	1024	1	0.1	RANDOM_BY_TYPE	0.3	2	0.05	135.875024915	0.888789536227	6.75006904925	6	NA	784921261	0.562414402865
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	200	64	3	0.005	RANDOM_BY_TYPE	0.45	8	0.4	148.132578669	-0.0485198408779	7.3960578721	4	NA	868635119	0.191512253232
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	135.028546732	0.913864445121	6.70568840934	5	NA	489144554	0.622854748837
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.793946853	0.9106415822	6.74502283401	6	NA	6378454	0.565454814679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	256	1	0.1	RANDOM_BY_TYPE	0.1	2	0.0	136.201262868	0.895625586121	6.76515562528	5	NA	204837658	0.56499820913
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.578351675	0.907444524221	6.73380449831	7	NA	9920177	0.588641744511
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	300	256	1	0.01	RANDOM_BY_TYPE	0.05	2	0.0	136.436933377	0.902466561529	6.77754615907	13	NA	461219313	0.533626532827
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	2	0.1	RANDOM_BY_TYPE	0.2	2	0.1	134.117735799	1.04316061292	6.65443317645	10	NA	31793644	0.659107538599
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	256	1	0.1	RANDOM_BY_TYPE	0.1	2	0.0	136.064847736	0.777334202312	6.76460872347	5	NA	400603578	0.558359398628
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	1024	1	0.05	RANDOM_BY_TYPE	0.05	2	0.0	135.330479013	0.9261932493	6.72077830222	6	NA	761041784	0.595570475151
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	2	0.1	RANDOM_BY_TYPE	0.15	2	0.0	135.560001926	0.92081689516	6.73231718777	6	NA	718959787	0.588153145622
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	200	512	1	0.1	RANDOM_BY_TYPE	0.15	2	0.1	135.482092985	0.967867561298	6.72719302249	7	NA	524268849	0.570801009561
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	128	1	0.1	RANDOM_BY_TYPE	0.15	2	0.1	135.731549262	0.87713441614	6.74197480672	9	NA	689981712	0.600572963042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	100	512	2	0.1	RANDOM_BY_TYPE	0.3	2	0.0	135.739100089	0.873790096252	6.74396188018	9	NA	559220721	0.569739566399
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	1	0.05	RANDOM_BY_TYPE	0.3	2	0.0	135.136120023	0.891132830191	6.71306986838	8	NA	189494867	0.598149014568
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	256	1	0.1	RANDOM_BY_TYPE	0.1	2	0.0	135.385487443	0.86117576668	6.72698092331	5	NA	662457015	0.585341344303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.3	300	1024	1	0.1	RANDOM_BY_TYPE	0.25	2	0.0	134.98950758	0.87127681739	6.70638822159	6	NA	253747802	0.611707167093
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	100	128	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	136.21525665	0.789860959713	6.77104161144	6	NA	320132394	0.561150907568
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	512	1	0.05	RANDOM_BY_TYPE	0.2	2	0.0	135.281941449	0.97635211865	6.71670695584	9	NA	450532685	0.582372315305
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	1024	1	0.1	RANDOM_BY_TYPE	0.4	2	0.05	136.117339794	0.86039739754	6.76290232156	6	NA	957185640	0.563622701682
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	300	128	1	0.01	RANDOM_BY_TYPE	0.1	2	0.1	136.037379334	0.916443237383	6.75769041128	18	NA	840483568	0.537066517405
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	256	1	0.1	RANDOM_BY_TYPE	0.1	2	0.0	135.757709035	0.832120704484	6.74687345718	5	NA	456520232	0.568874787446
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.2	2	0.05	135.200989934	1.05694667449	6.70795316975	7	NA	3639389	0.604655752835
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	50	1024	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	135.181410887	0.957399060922	6.71139279326	6	NA	202548745	0.612392225576
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	200	1024	1	0.1	RANDOM_BY_TYPE	0.1	2	0.05	135.320572781	0.886588168208	6.72218636883	7	NA	966689219	0.595699925075
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	300	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	135.568377792	0.884476518045	6.73448338613	6	NA	134893492	0.587379222893
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	100	1024	1	0.01	RANDOM_BY_TYPE	0.15	64	0.15	145.633653279	0.0447748131168	7.27919946426	8	NA	924658228	0.0533187748433
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	150	256	1	0.1	RANDOM_BY_TYPE	0.25	2	0.05	135.752426477	0.79072365199	6.74792636844	7	NA	28413392	0.582878145463
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.4	150	1024	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	135.921770704	0.857715402494	6.75373305704	6	NA	678755340	0.563290161529
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.45	100	256	1	0.1	RANDOM_BY_TYPE	0.3	2	0.05	136.207562615	0.83661532268	6.76907639927	10	NA	156533718	0.547971965728
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Chinese	Chinese	0.35	200	64	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	135.999578271	0.822896106557	6.75722450342	5	NA	849358402	0.602596650967
