Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	1	0.577678804601	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	2	0.0864491409418	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	3	0.0316419307281	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	4	0.0130951768434	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	5	0.00637182799311	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	6	0.00349415858835	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	7	0.00066094814159	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	8	0.00023795487255	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	9	0.00076202214377	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	10	0.000621287354839	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	11	0.000633858845711	0.738459670826	146123	7.24744537917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Indonesian	Indonesian	REAL_REAL	12	0.000628387901363	0.738459670826	146123	7.24744537917
