Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.10222727167	5.89650475939	4	NA	1113871	0.766366215245
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.07981953658	5.89544388992	4	NA	1526692	0.779853840004
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.07914654163	5.88877531154	4	NA	1950536	0.786321962958
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.15642744316	5.88515474502	5	NA	2479273	0.790940821581
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.07182891953	5.89461054897	4	NA	3277107	0.784033930292
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.1450621662	5.91626854012	5	NA	3841401	0.755017965636
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.07597316056	5.90596643046	4	NA	5801246	0.802742451243
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.09282836359	5.89705743345	4	NA	6239199	0.781170255342
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.14724983694	5.89749485803	5	NA	69569	0.786591195526
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.20270884093	5.88983700709	5	NA	7026615	0.804258236148
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.19614470525	5.90238716159	5	NA	7637040	0.778021154545
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.17651239039	5.89693271776	5	NA	7695840	0.765962859208
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.16764206801	5.90212011059	5	NA	8230611	0.770876670323
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	None	1.13127885793	5.89344261802	5	NA	9647542	0.784545385847
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.93927422181	6.08741899291	5	NA	1708558	0.562504263474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.962513096342	6.06187747741	5	NA	1752403	0.627662879548
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.947169942626	6.08610640374	5	NA	1769911	0.57946613253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.935919896752	6.07656051964	5	NA	2285493	0.604133567512
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.89910195275	6.09456122166	4	NA	2984699	0.576729012547
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.944401637685	6.04829667624	4	NA	3923067	0.603461782927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.982426773503	6.05971542516	5	NA	3932326	0.60410822083
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.90935556992	6.09488995047	4	NA	4091648	0.578445084311
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.96786282206	6.08403674084	5	NA	4265439	0.58889552917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.06596790678	5.98554218256	5	NA	4299958	0.706944140422
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.851116175918	6.11750129981	4	NA	4779132	0.541659226238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.869392169737	6.10657175836	4	NA	5559473	0.574889070459
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.851810079487	6.1232273939	4	NA	568892	0.52673897434
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.853219103874	6.0868786883	4	NA	6055675	0.569081994225
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.885684203532	6.10287620435	4	NA	6114099	0.55891527303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.975859867222	6.06595576735	5	NA	616308	0.636917932001
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.935558910484	6.06568178966	5	NA	6450460	0.620982961773
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.98763314588	6.10337780076	5	NA	7267624	0.565636591495
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.86416895262	6.10023539641	4	NA	7556455	0.569866614021
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.97353348677	6.04932171842	4	NA	7592721	0.622741218507
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.826935528701	6.11614133758	4	NA	7834768	0.607030244939
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.840796060791	6.10383103904	4	NA	8038168	0.578832537446
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.856864810032	6.15264551701	4	NA	8111194	0.503465674017
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.948364769509	6.0914126676	5	NA	8330954	0.579934375261
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.8679663247	6.09508134498	5	NA	9022540	0.57446673113
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.918456219256	6.12563515467	4	NA	9402374	0.547692977399
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.852998781189	6.09118353656	4	NA	9416342	0.587170778359
