Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.467030683	1.14517715327	5.91626854012	5	NA	3841401	0.755017965636
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	118.990472006	1.07437476465	5.89578016453	4	NA	1526692	0.779517565392
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.249493709	1.19614594008	5.90238716159	5	NA	7637040	0.778021154545
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.018741682	1.20271007576	5.88983700709	5	NA	7026615	0.804258236148
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.106430507	1.14725107177	5.89749485803	5	NA	69569	0.786591195526
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.037402177	1.09282959842	5.89705743345	4	NA	6239199	0.781170255342
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.20825396	1.16765874648	5.90212011059	5	NA	8230611	0.770876670323
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.229475345	1.07624163267	5.90596643046	4	NA	5801246	0.802742451243
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.103259779	1.17651362522	5.89693271776	5	NA	7695840	0.765962859208
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	118.861000375	1.15661368704	5.88515474502	5	NA	2479273	0.790940821581
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	118.855313963	1.07886627505	5.88880770962	4	NA	1950536	0.78628956487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.02039089	1.1022285065	5.89650475939	4	NA	1113871	0.766366215245
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	118.968287524	1.07223584432	5.89461054897	4	NA	3277107	0.784033930292
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	REAL_REAL	0.05	2	0.0	119.003540081	1.12943623392	5.8935459811	5	NA	9647542	0.784442022765
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.787047795	0.899336906163	6.09456122166	4	NA	2984699	0.576729012547
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	123.007954143	0.869861925975	6.10657175836	4	NA	5559473	0.574889070459
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.680329839	0.853108572005	6.09118353656	4	NA	9416342	0.587170778359
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.97706921	0.871071250349	6.10447126208	4	NA	9822347	0.586905235038
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.999615597	0.83748664163	6.10876463194	4	NA	9770646	0.552875463079
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	123.429684901	0.918457454085	6.12563515467	4	NA	9402374	0.547692977399
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.646727365	0.96786405689	6.08403674084	5	NA	4265439	0.58889552917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	123.891381328	0.856928051062	6.15265729324	4	NA	8111194	0.503453897781
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.925568312	0.840434774043	6.103863687	4	NA	8038168	0.578799889487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	121.957228248	0.973534721599	6.04932171842	4	NA	7592721	0.622741218507
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.660096408	0.947199575724	6.08610640374	5	NA	1769911	0.57946613253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.32304637	0.975861102051	6.06595576735	5	NA	616308	0.636917932001
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	121.887291078	0.944402872514	6.04829667624	4	NA	3923067	0.603461782927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.662793343	0.939294006979	6.08741899291	5	NA	1708558	0.562504263474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	123.049401009	0.987634380709	6.10337780076	5	NA	7267624	0.565636591495
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.864378798	0.864372638438	6.10023539641	4	NA	7556455	0.569866614021
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	123.18552697	0.851144226042	6.11750129981	4	NA	4779132	0.541659226238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.473047823	0.935947121898	6.07656051964	5	NA	2285493	0.604133567512
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.722162988	1.00886678117	6.08552490947	5	NA	956908	0.592076886511
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	120.794495337	1.0659691416	5.98554218256	5	NA	4299958	0.706944140422
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.165756379	0.982428008332	6.05971542516	5	NA	3932326	0.60410822083
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	123.291898421	0.849228853183	6.1233753489	4	NA	568892	0.526591019348
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.77320195	0.948405333917	6.0914126676	5	NA	8330954	0.579934375261
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.573484227	0.848325347194	6.08720009882	4	NA	6055675	0.568760583704
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	122.214800458	0.962514331171	6.06187747741	5	NA	1752403	0.627662879548
