Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.512276526	0.393787870226	6.90671313447	4	NA	1224257	0.35336189599
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.464817018	0.419662582554	6.90201648285	5	NA	1588063	0.378657359571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.148638379	0.445209240867	6.8852762682	4	NA	1988448	0.388476569947
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.625525196	0.438386094098	6.90395293938	4	NA	2288953	0.479976438782
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.488885781	0.427051728973	6.90254497129	4	NA	2365104	0.384238718857
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.621449328	0.413535418722	6.91166913206	4	NA	28736	0.338711199891
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	137.660643098	0.440557497094	6.85967160621	5	NA	2960977	0.442830934428
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	137.903088383	0.421254172054	6.87500113156	5	NA	3373065	0.382659512594
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.527221885	0.401623281458	6.90574750952	3	NA	3542500	0.380749967812
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.402049128	0.430152211052	6.89839033892	5	NA	4197779	0.381548863949
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.326074793	0.41909822066	6.89395640926	4	NA	4873050	0.409741042099
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	137.915978982	0.417924768345	6.8761634473	4	NA	5210188	0.374470884459
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.45408341	0.392999477459	6.90133483714	4	NA	5377142	0.408901416918
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	137.799229064	0.474794602397	6.86494112059	5	NA	5473312	0.436519993162
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	138.406668382	0.41870795806	6.89989498602	4	NA	5854436	0.366014781261
