Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.415401906764	6.90510962227	4	NA	1224257	0.354965408192
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.4338697706	6.90085479504	5	NA	1588063	0.379819047375
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.439223776815	6.8852762682	4	NA	1988448	0.388476569947
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.430030288538	6.9034035685	4	NA	2288953	0.480525809658
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.410201495747	6.90171074788	4	NA	2365104	0.385072942264
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.408248875952	6.91166913206	4	NA	28736	0.338711199891
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.44942575933	6.85797509776	5	NA	2960977	0.444527442877
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.447709608312	6.87246565532	5	NA	3373065	0.385194988838
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.400489864256	6.90549084978	3	NA	3542500	0.381006627555
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.437076899511	6.89767951272	5	NA	4197779	0.382259690153
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.432878849598	6.89262999141	4	NA	4873050	0.411067459953
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.431533711478	6.87445970784	4	NA	5210188	0.37617462392
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Maltese	Maltese	0.35	300	64	1	0.1	REAL_REAL	0.1	2	0.0	None	0.40673592676	6.89822586694	4	NA	5377142	0.412010387113
