Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	104.314679881	2.28081541061	5.10163556423	9	NA	7092432	1.35569819206
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.842151031	2.29223988214	5.07750094919	13	NA	5606497	1.3785717863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.947573793	2.27817415274	5.0834761639	11	NA	2000302	1.37258076922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.698674115	2.31577089364	5.06938764205	13	NA	1641335	1.38194330833
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.762190515	2.31027321172	5.07261041003	15	NA	4975710	1.38327926326
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.773964971	2.31965984448	5.07247466834	14	NA	9647984	1.38851766144
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.947176674	2.31724781533	5.08094129579	14	NA	3062802	1.38634221781
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	REAL_REAL	0.25	2	0.0	103.810500141	2.32243476502	5.07440570306	12	NA	2545380	1.38172618252
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	105.384829532	2.23897064913	5.15720853973	8	NA	7707184	1.30066011893
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	106.414941182	2.21278398383	5.20994393617	11	NA	8233122	1.24951510896
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	106.035604538	2.25099832491	5.18922941033	13	NA	4007550	1.26696916622
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	106.778029614	2.17169749482	5.23017751148	9	NA	256515	1.22878494849
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	105.290380472	2.25805423085	5.15161384472	14	NA	6412352	1.30461607243
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Czech	Czech	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	106.380393313	2.2901059838	5.20461075762	14	NA	2694227	1.24964198953
