Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.0751109168	1.59202357277	3.87841659838	6	NA	8350652	1.09268310299
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.2362318132	1.67248338094	3.87972610156	7	NA	5807448	1.14584462444
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.4721288808	1.68242527021	3.89088599639	8	NA	1305033	1.13744201137
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	78.9682191838	1.45449026748	3.87901591968	7	NA	6830154	1.1107389279
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	78.5112156957	1.89223807084	3.83382699654	9	NA	6197943	1.16495502246
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.8084175204	1.68500110964	3.90954844586	6	NA	8757887	1.07924337251
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.5435381265	1.93545685355	3.88134815671	7	NA	7605209	1.15611430689
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.4674690416	1.77676243252	3.88772751744	7	NA	6126865	1.10477306768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	78.8177627309	1.84235421638	3.84836700729	7	NA	5848436	1.21604568643
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.7399137923	1.57889867388	3.90794609797	9	NA	364997	1.15049138609
