Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.4721288808	1.63942960805	3.89088599639	8	NA	1305033	1.13744201137
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	77.9254834895	1.7661686627	3.80719439923	10	NA	1599504	1.22158110589
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.1250253001	1.82806693126	3.86365208987	8	NA	2834827	1.17361314429
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	80.3033618898	1.95946073994	3.91556507993	6	NA	32805	1.13038313407
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.7399137923	1.53590301172	3.90794609797	9	NA	364997	1.15049138609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	78.7257601216	1.83227581624	3.84534105131	8	NA	3940802	1.15467089075
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	78.4624022396	1.42316909771	3.85220759516	8	NA	4812992	1.15622230621
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.9966686094	1.67314951946	3.91613837477	6	NA	5472898	1.09796188257
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	80.6561199471	1.64096234847	3.94866917405	6	NA	5715012	1.10645360632
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bambara-Adap	Bambara-Adap	0.4	300	256	1	0.1	REAL_REAL	0.15	2	0.0	79.2362318132	1.62948771878	3.87972610156	7	NA	5807448	1.14584462444
