Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.31111416212	6.12773287937	6	NA	2061251	0.899302280915
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.4096974389	6.07211442454	8	NA	2248171	0.933463040184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.3352697299	6.08005226003	6	NA	2311034	0.925460030072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.27886963206	6.10407182888	6	NA	2938827	0.913017691833
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.31112050774	6.12178630713	6	NA	3228685	0.927497438388
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.29502062293	6.11123317087	6	NA	3504281	0.910453756515
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.30489208211	6.09708146896	8	NA	3606306	0.932258769823
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.34613251316	6.10479470144	7	NA	4339919	0.917234906619
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.35139980064	6.08528652253	8	NA	6028479	0.932788686564
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.42895386022	6.06646763719	8	NA	6160025	0.973525931086
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.29367457707	6.10150358091	6	NA	6525361	0.910015425388
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.36982917172	6.0896597011	6	NA	7035094	0.931712069312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.2602289488	6.13964550306	5	NA	7429833	0.879229098351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.36524743015	6.08778677031	8	NA	793776	0.941206692731
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.38671295397	6.08434328558	8	NA	8782295	0.9450657836
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.31634944285	6.10294527108	6	NA	8984561	0.912648839962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	None	1.33048936813	6.09046306396	9	NA	9622639	0.927794195673
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.09963221767	6.26550662134	6	NA	1057459	0.741657431471
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.06465116174	6.32778284765	6	NA	110967	0.678734361675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.1661113035	6.32154818878	7	NA	1514710	0.705548875439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.18737784342	6.22939040152	7	NA	1662115	0.793280075151
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.06877052278	6.30195630464	6	NA	2524046	0.717253393782
