Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.325183998	1.29483125022	6.10150358091	6	NA	6525361	0.910015425388
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.379499375	1.31438906134	6.10303770399	6	NA	8984561	0.912556407046
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.366776175	1.27834570391	6.10412894138	6	NA	2938827	0.912960579335
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.091545702	1.38650879787	6.08434328558	8	NA	8782295	0.9450657836
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	124.06070756	1.2601607741	6.13964550306	5	NA	7429833	0.879229098351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.784688363	1.31091635163	6.12178630713	6	NA	3228685	0.927497438388
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	122.786935752	1.42882731694	6.06646763719	8	NA	6160025	0.973525931086
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.881364877	1.31091000601	6.12773287937	6	NA	2061251	0.899302280915
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.065102071	1.35253428839	6.08528652253	8	NA	6028479	0.932788686564
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.530145576	1.29503310794	6.11123317087	6	NA	3504281	0.910453756515
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	122.931033203	1.33571358931	6.08005226003	6	NA	2311034	0.925460030072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.173907947	1.37058003176	6.0896597011	6	NA	7035094	0.931712069312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.139519632	1.36602864008	6.08778677031	8	NA	793776	0.941206692731
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.452778831	1.34279878222	6.10495941591	7	NA	4339919	0.917070192154
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	122.846121361	1.40949328279	6.07211442454	8	NA	2248171	0.933463040184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.146618833	1.33033817128	6.09046306396	9	NA	9622639	0.927794195673
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	REAL_REAL	0.05	2	0.0	123.264743601	1.30501185955	6.09708146896	8	NA	3606306	0.932258769823
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	125.787234734	1.18799410439	6.22939040152	7	NA	1662115	0.793280075151
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	126.672722262	1.16309244927	6.27593133238	7	NA	7608145	0.726309709665
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	127.131379073	1.05899131175	6.30334614129	7	NA	3475917	0.71335667159
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	125.279139338	1.16983405551	6.20662372989	5	NA	7428206	0.78144483223
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	125.536528582	1.19232761013	6.21789490878	5	NA	9302856	0.779645764056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	127.615539021	1.06460273581	6.32778284765	6	NA	110967	0.678734361675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	127.982813878	0.933496267442	6.35325721207	4	NA	7188827	0.642154034606
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	126.077912006	1.08874463052	6.24990747773	6	NA	8396006	0.752348219654
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	127.115767528	1.06866961382	6.30195630464	6	NA	2524046	0.717253393782
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	126.20873486	1.10481997468	6.2562012214	7	NA	528218	0.73492711326
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	125.675329235	1.12240524348	6.2285300052	6	NA	8114550	0.765031759553
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	128.624375355	0.907029273037	6.38607322024	4	NA	3235010	0.621046334439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Croatian	Croatian	0.4	50	1024	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	125.894324581	1.16159723669	6.23646747863	7	NA	4268010	0.778148169659
