Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	REAL_REAL	0.05	4	0.0	103.50380529	1.93459785428	5.07883701691	6	NA	2181704	1.32577004774
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	REAL_REAL	0.05	4	0.0	103.289223787	1.9903387115	5.06434429064	9	NA	6471749	1.3597949389
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	REAL_REAL	0.05	4	0.0	103.553792523	1.93972926432	5.08049255762	6	NA	6308059	1.33585951587
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	REAL_REAL	0.05	4	0.0	103.393270898	2.02489488009	5.06836321164	8	NA	9616762	1.34488854055
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	REAL_REAL	0.05	4	0.0	103.346734896	1.98428989472	5.06829201038	7	NA	8263274	1.34045274999
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	RANDOM_BY_TYPE	0.05	4	0.0	107.731367513	1.85882094468	5.29404333328	7	NA	7800484	1.1097765362
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	RANDOM_BY_TYPE	0.05	4	0.0	108.601344588	1.8091674217	5.33898314972	6	NA	8026540	1.08567098955
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	RANDOM_BY_TYPE	0.05	4	0.0	106.834319864	1.76555674634	5.25318519462	7	NA	4032934	1.16401399812
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	RANDOM_BY_TYPE	0.05	4	0.0	107.740770796	1.88501906761	5.29383238493	7	NA	7605245	1.09741161166
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	0.4	300	256	1	0.05	RANDOM_BY_TYPE	0.05	4	0.0	108.731245391	1.74448918263	5.34954448982	7	NA	19690	1.05846188947
