Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	1	1.40795403058	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	2	0.28430145169	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	3	0.108778605057	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	4	0.0402134291317	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	5	0.0224011325314	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	6	0.0152026135369	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	7	0.00943738380115	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	8	0.00732182144819	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	9	0.0053351751655	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	10	0.00383988084736	1.89206962346	209463	6.3105958624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	REAL_REAL	11	0.00260907632529	1.89206962346	209463	6.3105958624
