Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.65196215095	5.56151449594	5	NA	1294982	1.06263815755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.84931885355	5.50645063617	8	NA	1443066	1.08586248486
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.83665340758	5.48515070242	7	NA	2184492	1.08999338317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.77412910869	5.51332580671	7	NA	3374426	1.09085172449
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.83074998562	5.49893148376	8	NA	5372186	1.07946909965
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.72469363715	5.52048183111	6	NA	5557106	1.05827061548
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.8566292342	5.48496670469	7	NA	6051562	1.09922675389
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.76708892925	5.52313341456	6	NA	62491	1.08064761439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.75062776108	5.50483669555	6	NA	8464147	1.06619383863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.9159669461	5.49102656752	8	NA	8504503	1.1276980363
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.83338459098	5.4846459108	7	NA	8838940	1.10020353963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.72073587051	5.5131293128	8	NA	9103977	1.06859976056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	None	1.75995084324	5.50708243177	7	NA	9617940	1.09104396392
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.79748360936	5.54306168837	6	NA	1505888	1.06300577931
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.81208500238	5.57375771481	8	NA	1516762	1.03344358643
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.55875931701	5.56582996086	6	NA	162869	1.01341569249
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.84291643665	5.57795966965	8	NA	3138033	1.01061878261
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.71712662823	5.5424181339	8	NA	3602687	1.08999282176
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.68905058146	5.5648901488	6	NA	419196	1.03227152472
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.8752767779	5.576251062	8	NA	6512325	1.01427425115
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.76803892375	5.54955570876	8	NA	6578730	1.06336694134
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.82612731744	5.50567355441	8	NA	6769555	1.07145042259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	None	1.80525551173	5.53133625366	7	NA	6942434	1.03964778821
