Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	112.913551192	1.65196215095	5.56151449594	5	NA	1294982	1.06263815755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.978027087	1.84955477345	5.50645063617	8	NA	1443066	1.08586248486
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.523102696	1.82769858261	5.48565567794	7	NA	2184492	1.08948840765
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	112.051969243	1.77412910869	5.51332580671	7	NA	3374426	1.09085172449
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.795673932	1.83149720437	5.49893148376	8	NA	5372186	1.07946909965
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	112.120234254	1.72459713069	5.5204869104	6	NA	5557106	1.05826553619
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.547303255	1.8566292342	5.48496670469	7	NA	6051562	1.09922675389
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	112.240684718	1.76708892925	5.52313341456	6	NA	62491	1.08064761439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.825538675	1.75062776108	5.50483669555	6	NA	8464147	1.06619383863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.762626841	1.91622441749	5.49102656752	8	NA	8504503	1.1276980363
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.518640402	1.83372626708	5.4846459108	7	NA	8838940	1.10020353963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.973244723	1.7217829246	5.5131293128	8	NA	9103977	1.06859976056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	REAL_REAL	0.0	8	0.0	111.907235764	1.76031426406	5.50708243177	7	NA	9617940	1.09104396392
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	112.671931313	1.79748360936	5.54306168837	6	NA	1505888	1.06300577931
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	German	German	0.3	100	512	1	0.05	RANDOM_BY_TYPE	0.0	8	0.0	113.3016773	1.81217523417	5.57375771481	8	NA	1516762	1.03344358643
