Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	1	0.903965038995	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	2	0.109202104584	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	3	0.025286254847	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	4	0.0135351453472	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	5	0.00853792234255	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	6	0.00522794966945	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	7	0.00301980902007	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	8	0.001002897546	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	9	0.000666370568192	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	10	0.000362568017898	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	11	0.000418671490791	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	12	0.000636455793251	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	13	0.000176564499918	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	14	0	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	15	0.000779394999308	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	16	0.00033051293864	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	17	0.000238936915085	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	18	3.83922597864e-05	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	19	0	1.07097156007	1064868	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	1	0.897261595289	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	2	0.110861461592	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	3	0.0273313309907	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	4	0.014257141133	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	5	0.00753642058128	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	6	0.00377185446759	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	7	0.00283975074749	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	8	0.00156213654703	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	9	0.000560470153508	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	10	0.000749437170258	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	11	0.000661489672356	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	12	0.000301966913469	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	13	0.000191801334007	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	14	0.000332533366842	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	15	0.000272073884367	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	16	0.000149539863943	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	17	0	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	18	0	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	19	0.000202562130647	1.06840131776	1116372	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	1	0.900975953354	1.07571544118	1931318	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	2	0.110905805542	1.07571544118	1931318	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	3	0.0252185380285	1.07571544118	1931318	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	4	0.0135724102702	1.07571544118	1931318	6.58859095746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	REAL_REAL	5	0.00697711842095	1.07571544118	1931318	6.58859095746
