Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.6840711877	5.43603902655	8	NA	2886908	1.01456606852
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.60015362349	5.43445625584	7	NA	4237203	1.00529242413
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.62824378489	5.44035692335	7	NA	4716654	1.02821299033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.67190093804	5.42953856506	8	NA	4994125	1.02302000565
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.69118951838	5.41906634738	9	NA	6369701	1.02286961308
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.67893965508	5.43416636973	9	NA	7313263	1.02250197408
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.59727828352	5.42105146985	8	NA	8582740	1.03161778617
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.68537104186	5.42143243392	7	NA	8976470	1.02775032637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.57649524629	5.44993662184	6	NA	9335269	0.986074426355
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	None	1.6164977507	5.45658435381	7	NA	9626739	0.985536745326
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.47738658075	5.5331372029	9	NA	1175848	0.934430638365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.42813610903	5.61129936155	7	NA	1293762	0.829542487863
