Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.407242332	1.68421361911	5.43603902655	8	NA	2886908	1.01456606852
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.280670508	1.60015362349	5.43445625584	7	NA	4237203	1.00529242413
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.455882223	1.62559968445	5.44050347688	7	NA	4716654	1.02806643679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.266896001	1.67192304202	5.42953856506	8	NA	4994125	1.02302000565
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.066095514	1.69118951838	5.41906634738	9	NA	6369701	1.02286961308
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.370578481	1.67893965508	5.43416636973	9	NA	7313263	1.02250197408
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.023723188	1.5964185252	5.42114961595	8	NA	8582740	1.03151964007
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.115505566	1.67618623833	5.421924674	7	NA	8976470	1.02725808629
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.562929711	1.57654313859	5.44993662184	6	NA	9335269	0.986074426355
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	REAL_REAL	0.05	2	0.0	110.741949013	1.6164977507	5.45658435381	7	NA	9626739	0.985536745326
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.160055725	1.47810073844	5.5331372029	9	NA	1175848	0.934430638365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.647215687	1.42479719502	5.61149667775	7	NA	1293762	0.829345171661
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.698810246	1.48940547084	5.56071143798	9	NA	1311897	0.882821489788
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.506486076	1.40614642388	5.60564508583	7	NA	1406919	0.830149762042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	110.816050514	1.42573468401	5.4691407087	7	NA	1461442	0.986717860413
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.249726666	1.44638810841	5.58922446952	7	NA	1944168	0.87798161076
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.992140954	1.42590598603	5.52885409911	7	NA	3411570	0.908655799503
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Dutch	Dutch	0.3	50	512	2	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.237921214	1.50723031706	5.58649225752	7	NA	3536723	0.862710402126
