Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.784774299	0.232735959198	7.07768009178	3	NA	6682275	0.224833345121
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.864217717	0.244557577187	7.07872404163	4	NA	1399570	0.270532197988
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.904484994	0.262445587374	7.08154959667	5	NA	3260832	0.23357480964
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.706779717	0.285807528879	7.0719577724	4	NA	7891108	0.21393590058
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	142.109124787	0.249871861827	7.09274328076	3	NA	1592780	0.215720962085
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.692824067	0.303873182668	7.06901245645	4	NA	624427	0.243766231124
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	142.20228454	0.199380750905	7.10130390773	3	NA	1786264	0.179598659205
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.391165037	0.148937305852	7.16347907956	3	NA	3994385	0.11324399351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.398623626	0.155988795612	7.16366255317	4	NA	5010584	0.109798146223
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.716779454	0.169171625369	7.17792574872	4	NA	7570131	0.115244038284
