Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.784774299	0.231838835312	7.07768009178	3	NA	6682275	0.224833345121
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.864217717	0.243660453301	7.07872404163	4	NA	1399570	0.270532197988
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.904484994	0.261548463489	7.08154959667	5	NA	3260832	0.23357480964
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.706779717	0.284910404993	7.0719577724	4	NA	7891108	0.21393590058
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	142.109124787	0.248974737941	7.09274328076	3	NA	1592780	0.215720962085
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	141.692824067	0.302976058782	7.06901245645	4	NA	624427	0.243766231124
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	142.20228454	0.198483627019	7.10130390773	3	NA	1786264	0.179598659205
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.391165037	0.148040181967	7.16347907956	3	NA	3994385	0.11324399351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.398623626	0.155091671726	7.16366255317	4	NA	5010584	0.109798146223
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.716779454	0.168274501483	7.17792574872	4	NA	7570131	0.115244038284
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.36282796	0.192078331708	7.15450433105	3	NA	3140529	0.229338485059
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.535783721	0.179731971281	7.16808212197	4	NA	4950376	0.12950699714
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.471361992	0.157229493322	7.16679334061	2	NA	4234739	0.114652154847
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.05313446	0.214832867834	7.14271435202	3	NA	8313657	0.144480008634
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.322918248	0.201060067416	7.15484217555	3	NA	6940886	0.173352303299
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.285143005	0.207660531894	7.15364828243	4	NA	2839971	0.154048351209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.357170879	0.19523394218	7.15815124811	3	NA	6179304	0.143940535226
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	144.024794326	0.171867085203	7.19393694847	2	NA	123871	0.0834311316013
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	RANDOM_BY_TYPE	0.0	2	0.0	143.7299958	0.158158949341	7.1786652225	4	NA	567614	0.123046987452
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	141.797525906	0.264182447663	7.07456013864	4	NA	1222213	0.27076035528
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	142.08056582	0.2279930257	7.09343803824	3	NA	8905555	0.193553800055
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	141.874171894	0.230691745919	7.08250599441	3	NA	7915781	0.214034074452
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	141.810118359	0.283661666421	7.07682956228	3	NA	1715798	0.216215693995
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	141.702105839	0.191258641327	7.07582225641	4	NA	3732059	0.221759621855
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	142.07618836	0.234410840622	7.09239114565	4	NA	7603128	0.204743269524
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	GROUND	0.0	2	0.0	142.082231636	0.229967650796	7.09274022531	4	NA	3683764	0.207899062214
