Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.247690039883	7.07838390937	4	NA	1399570	0.270872330243
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.244705418269	7.09273883972	3	NA	1592780	0.21572540312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.225671626052	7.09922554593	3	NA	1786264	0.181677021013
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.269639343688	7.08077013485	5	NA	3260832	0.234354271464
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.248605363509	7.12538539468	5	NA	6047206	0.197103513412
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.301530086758	7.06901245645	4	NA	624427	0.243766231124
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.252337727466	7.07559443433	3	NA	6682275	0.226919002568
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.284595217172	7.0719577724	4	NA	7891108	0.21393590058
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.280674167269	7.0713240519	4	NA	8462505	0.23827520354
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Turkish	Turkish	0.3	100	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.225419394797	7.10834430928	3	NA	8634709	0.173081728112
