Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.39507768632	5.51559286036	6	NA	1064868	1.07107677773
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.38775687631	5.51994995375	5	NA	1116372	1.06843187345
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.36066548381	5.52118667137	5	NA	1931318	1.0762305314
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.38832699472	5.53520091572	6	NA	2270982	1.07828952115
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.36997439184	5.52499782865	6	NA	2393849	1.06078866144
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.34750788372	5.53738322712	5	NA	3964734	1.04564771457
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.35161463189	5.53274375236	5	NA	6740706	1.06468082634
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.4179921771	5.51879839985	6	NA	7561363	1.08428170872
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.3710611896	5.51740574311	6	NA	8090092	1.06106965109
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	None	1.34493326206	5.53649185146	6	NA	9741126	1.08596529095
