Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	111.705545685	1.39350544335	5.51569807803	6	NA	1064868	1.07097156007
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	111.786849112	1.38744805389	5.51998050944	5	NA	1116372	1.06840131776
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	111.79630266	1.3534411827	5.5217017616	5	NA	1931318	1.07571544118
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	112.11764515	1.38872735582	5.53520091572	6	NA	2270982	1.07828952115
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	111.868185777	1.36130600511	5.52548421198	6	NA	2393849	1.06030227811
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	112.092019783	1.33576868419	5.53809055575	5	NA	3964734	1.04494038594
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	112.016043882	1.34274997892	5.53322301409	5	NA	6740706	1.06420156462
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	111.808830193	1.41837304447	5.51879839985	6	NA	7561363	1.08428170872
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	111.710035985	1.37203668556	5.51740574311	6	NA	8090092	1.06106965109
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Bulgarian	Bulgarian	0.2	300	512	1	0.1	REAL_REAL	0.05	2	0.05	112.109154174	1.34447477772	5.53654066055	6	NA	9741126	1.08591648185
