Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7256533429	2.11960093694	4.82921294685	8	NA	5036427	1.39619784645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.5192661349	1.97053382518	4.87767186354	6	NA	5581711	1.32124049974
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.9448365331	2.07144421813	4.84325690534	8	NA	8380877	1.36861462719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8365044715	2.07463501134	4.83815736179	8	NA	6852813	1.364182187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.721206162	2.08988819782	4.8311069152	7	NA	2887491	1.38169006919
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7253892297	2.07690277146	4.83247265843	9	NA	9161612	1.37017795562
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.0346159941	2.05194697526	4.84943961286	7	NA	639390	1.34805447317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8898505941	2.06615472719	4.84159875673	7	NA	2365856	1.35373929998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.5980108499	2.11970515124	4.82401245241	8	NA	2259671	1.37766152237
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	104.678256226	1.83292201745	5.14186816642	7	NA	180334	1.0697200383
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	103.075052502	1.83250299256	5.06201213813	8	NA	8632411	1.14391193334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	103.793798335	1.83974055157	5.09774967954	7	NA	5519746	1.10493183768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	103.173844932	1.87151465487	5.06497368071	8	NA	3402612	1.14150030691
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	104.350947145	1.72046146206	5.13194954393	5	NA	5899130	1.06316258446
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	102.673218355	2.0365655375	5.03161125636	7	NA	8727987	1.17643375861
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	104.861652238	1.82935471348	5.152042169	7	NA	7913604	1.04302930002
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	103.857168664	1.785167158	5.10372294665	7	NA	6635691	1.09743695106
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	105.582403263	1.94480647686	5.18223225126	8	NA	2098896	1.01433683364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	105.639108377	1.92901559653	5.18557875872	8	NA	5833467	1.01655617194
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	105.116815355	1.85234998512	5.1636793353	7	NA	7505409	1.03081665312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	105.297631149	1.80622986683	5.17473873113	6	NA	4193533	1.02550525279
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	105.568189514	1.86101637161	5.18505614528	8	NA	6669912	1.02461141625
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	103.808652815	1.82091312227	5.09937428745	8	NA	1994575	1.104496981
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	RANDOM_BY_TYPE	0.05	2	0.0	105.633831191	1.82445287243	5.19038168353	8	NA	7083205	1.01498028832
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	GROUND	0.05	2	0.0	98.8686700974	2.09289691668	4.83873875513	9	NA	3676490	1.36587664739
