Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7322129509	2.03078422072	4.83545729106	10	NA	1029921	1.36175752541
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.6467264456	2.12531852281	4.82595328456	9	NA	1274936	1.38132085454
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7485408051	2.07794064936	4.83348422359	9	NA	1483584	1.37236336794
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7201296322	2.08019995805	4.8321343735	7	NA	1748298	1.37003973816
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.5217301871	2.01034910488	4.87506023173	6	NA	2035672	1.34004812336
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.6277809905	2.08863174748	4.82698906751	8	NA	2050918	1.37731073288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.5794724264	2.12521561951	4.82289297878	9	NA	2100507	1.37843616004
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.5980108499	2.1210197345	4.82401245241	8	NA	2259671	1.37766152237
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8898505941	2.06746931046	4.84159875673	7	NA	2365856	1.35373929998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.0762141011	2.0512750327	4.85150819815	7	NA	2397332	1.34819881476
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8420281823	2.05770041257	4.83955459678	8	NA	2536710	1.358613145
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8974602324	2.07043129796	4.84193287731	8	NA	2710369	1.35137041843
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7503455773	2.10435622981	4.83236218726	8	NA	2840457	1.3713153227
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.721206162	2.09120278109	4.8311069152	7	NA	2887491	1.38169006919
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8624891851	2.10263825358	4.83730542071	9	NA	2894345	1.38136900407
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.6358344621	2.1130266969	4.82633838209	9	NA	3234258	1.37463364891
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7711123748	2.08842204202	4.83424057947	9	NA	3547508	1.36857007148
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.0559434553	2.08288985295	4.8491333302	7	NA	3817921	1.34618557561
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7922277547	2.12620108104	4.83312415521	9	NA	3942807	1.37535132179
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7608475692	2.06761092624	4.83469169987	8	NA	4098134	1.36964285331
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.0019789597	2.04278910161	4.84824274063	9	NA	4446734	1.35102421251
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8452119611	2.07406420156	4.83907863959	8	NA	4471899	1.3554282358
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8736956185	2.06871660329	4.84077519508	7	NA	4712459	1.35363182609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.7256533429	2.12091552021	4.82921294685	8	NA	5036427	1.39619784645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8869377351	2.09642666891	4.83976924436	7	NA	5575661	1.36028884213
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.5192661349	1.97184840845	4.87767186354	6	NA	5581711	1.32124049974
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	100.250467899	1.85958488229	4.91949402035	5	NA	5656592	1.28644049701
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.2372780495	2.04077956151	4.85978277411	7	NA	6143154	1.34599213928
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.9206041069	2.08347427108	4.84145006736	9	NA	6245977	1.37161032875
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.9462937053	2.05288549549	4.84488424236	7	NA	6257129	1.35577102776
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.0346159941	2.05326155852	4.84943961286	7	NA	639390	1.34805447317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.883204552	2.06735116823	4.84110727603	7	NA	6418427	1.35753249481
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.8018471044	2.09406424999	4.83521331346	8	NA	6645647	1.37323517938
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	98.9808007278	2.07300037836	4.84548397058	9	NA	6661522	1.35756887478
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Portuguese	Portuguese	0.3	200	1024	3	0.1	REAL_REAL	0.05	2	0.0	99.0174974033	2.04604811843	4.84888429799	7	NA	6685705	1.3498109347
