Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.450229309	0.25083661443	6.80992912803	6	NA	8871285	0.210198946843
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.801493443	0.250629635072	6.82559741672	6	NA	8171549	0.232635998045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	135.966358089	0.328128263636	6.78240348512	6	NA	2516674	0.227074578668
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.578206651	0.33564931986	6.80764251264	7	NA	3381530	0.301382507206
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.127859454	0.312712018186	6.78865567776	8	NA	5772151	0.272696144551
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	135.893909247	0.280211916913	6.78052377329	7	NA	9232466	0.242016032243
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	135.989626562	0.290198166366	6.78363641278	8	NA	8860061	0.262381668738
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.087386239	0.289589671037	6.7865440621	7	NA	1711747	0.299689204699
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.550513521	0.232121268691	6.81502112143	8	NA	425098	0.222266643982
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.650935833	0.318872129956	6.81481773546	7	NA	8277211	0.240209199485
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.565052541	0.260854079336	6.81427393135	7	NA	3997096	0.223763844923
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	REAL_REAL	0.45	2	0.0	136.976948169	0.236666181363	6.83617908607	5	NA	7566002	0.199839121325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.888458601	0.157986737568	6.88698149364	5	NA	4082644	0.12317843878
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.711426574	0.174959223827	6.87752407469	4	NA	1003515	0.127779723379
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.134502972	0.202962058962	6.8468340603	5	NA	2740004	0.167343588173
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	138.046097048	0.155177800119	6.89483054775	4	NA	8667583	0.118795686626
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	138.233212322	0.160231934735	6.9051154726	3	NA	185636	0.0848734036105
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	136.8581938	0.195375831634	6.83314919884	6	NA	4758984	0.18600273419
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.826322506	0.193761990383	6.88073170875	7	NA	9845898	0.156512573177
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.634491225	0.243000949615	6.86916673685	6	NA	3298045	0.158306743094
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.315552916	0.211544049013	6.85347425785	7	NA	3521245	0.200367392969
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	138.477029919	0.152495520949	6.9177061284	3	NA	3769625	0.0720236430442
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.435777164	0.236194701858	6.86016537515	5	NA	3420526	0.155427525654
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.331803919	0.223089856528	6.85481683512	6	NA	53934	0.176878466323
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	138.162400907	0.147359916079	6.90001042711	4	NA	5482851	0.134139962682
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.542624564	0.201618574794	6.86685084817	3	NA	2712101	0.15645611873
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Vietnamese	Vietnamese	0.15	150	128	1	0.1	RANDOM_BY_TYPE	0.45	2	0.0	137.457547495	0.1994967639	6.86315890942	5	NA	3419408	0.151031574285
