Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	124.86546247	0.835056422669	6.2020555083	6	NA	1047441	0.58521186045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.605026053	0.668795157741	6.24799774454	5	NA	2085750	0.526249747763
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.40643172	0.74341049782	6.23278725895	6	NA	2244321	0.572460272193
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.794505966	0.711345693994	6.25319691841	6	NA	2323829	0.563996472666
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.584499438	0.668236304378	6.24416012533	6	NA	4433426	0.586871989312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.372463151	0.804973382913	6.22823149949	6	NA	4740978	0.572599766502
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.365336906	0.701444863869	6.23109844914	6	NA	4795299	0.608796097899
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.297216012	0.684971061895	6.23130483247	6	NA	5071113	0.552814956207
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.022948027	0.694297105417	6.21734925752	6	NA	6309410	0.562288001447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.784066097	0.633343453499	6.25691470643	5	NA	7001001	0.553485296319
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.057214037	0.791914795699	6.21352729447	6	NA	7797679	0.579197545633
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	125.038967684	0.736442981678	6.21461700709	6	NA	8406089	0.593539041003
