Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.82929651073	6.2020555083	6	NA	1047441	0.58521186045
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.659141120754	6.24799774454	5	NA	2085750	0.526249747763
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.741461108685	6.23258673482	6	NA	2244321	0.572660796318
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.716141007089	6.25213882231	6	NA	2323829	0.565054568766
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.687603943474	6.24235072657	6	NA	4433426	0.588681388072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.808350870496	6.22789713943	6	NA	4740978	0.572934126555
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.702096901083	6.22990812815	6	NA	4795299	0.609986418892
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.693932069055	6.22995865174	6	NA	5071113	0.554161136937
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.664799001078	6.21734925752	6	NA	6309410	0.562288001447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.618130110735	6.25646383339	5	NA	7001001	0.553936169353
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.782417243977	6.21352729447	6	NA	7797679	0.579197545633
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.740154593031	6.21363127937	6	NA	8406089	0.594524768732
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.783282792719	6.25025735149	7	NA	8723164	0.56686188115
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.747035429065	6.25302080655	6	NA	8736849	0.537306073319
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.630882393525	6.23838189447	6	NA	9227326	0.568061870272
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.72209084079	6.24343241714	6	NA	9369549	0.574047634892
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.671212842838	6.26423945393	6	NA	9448198	0.585063449157
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Thai-Adap	Thai-Adap	0.45	150	128	1	0.1	REAL_REAL	0.0	2	0.0	None	0.669950792462	6.24400235077	5	NA	9746733	0.55156607333
