Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	0.966314835621	5.62455470296	5	NA	1245445	0.773419936353
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.0218529425	5.64046530401	5	NA	1391851	0.760963706255
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.16550639588	5.55841571583	6	NA	2027158	0.858515152766
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.04199685677	5.5498491275	6	NA	223819	0.865027109491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	0.97490677826	5.61196957166	6	NA	3304396	0.806842779982
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.0128848246	5.71512501375	4	NA	3831144	0.64699908192
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.08986165084	5.63581414502	5	NA	3956156	0.780098138823
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.01461117692	5.63221112379	6	NA	4877518	0.786297447285
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.19370364037	5.56665663222	5	NA	5875377	0.827376200033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.0145293976	5.61051612493	5	NA	6860677	0.782084218327
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	0.887167051299	5.64689419954	6	NA	6904989	0.759015179639
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	None	1.2512122877	5.60561260794	6	NA	9167288	0.81339272982
