Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	113.538796721	1.00460846709	5.62718435005	5	NA	1245445	0.770790289263
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	113.875942893	1.03275668539	5.64246152916	5	NA	1391851	0.758967481104
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	112.385564889	1.11227385506	5.56319167758	6	NA	2027158	0.853739191017
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	112.326924574	0.618627444319	5.58504471395	6	NA	223819	0.829831523041
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	113.36786655	0.714499117743	5.63210142334	6	NA	3304396	0.786710928301
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	115.324372304	0.908170603149	5.72307754958	4	NA	3831144	0.639046546092
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	113.835600302	1.07696261163	5.63750993966	5	NA	3956156	0.778402344182
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	113.719748228	1.01435642296	5.63471783101	6	NA	4877518	0.78379074006
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	112.555816425	1.23612433449	5.56665663222	5	NA	5875377	0.827376200033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Breton-Adap	Breton-Adap	0.25	150	128	1	0.1	REAL_REAL	0.1	2	0.0	113.35238692	0.795076876989	5.6286091543	5	NA	6860677	0.763991188959
