Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.432117256	1.13488188808	5.46495471035	6	NA	1575215	0.729124793144
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.375463056	1.15447856453	5.46106581827	6	NA	1701581	0.734540650041
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.614423163	1.13465377745	5.47426634132	5	NA	2217695	0.716114559812
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.625798198	1.07892958499	5.47775711749	6	NA	2217733	0.709907487998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.581748242	1.10699269164	5.47346988919	6	NA	2273183	0.727826220109
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.622355861	1.10835030187	5.47556631327	6	NA	4537766	0.723051322936
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.575230723	1.09982448887	5.47282940188	6	NA	4677666	0.741927136679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.609991978	1.13098092387	5.47339883785	6	NA	4738078	0.733573801863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.541003541	1.08228416785	5.47301755316	5	NA	4755419	0.721289098807
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	111.046498132	1.01100026275	5.50142623095	4	NA	5186537	0.701485361645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	111.198814618	0.958169123359	5.51278082033	4	NA	5460761	0.668186610152
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.420491229	1.11432085504	5.46564087501	5	NA	5808278	0.723650341132
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.683480406	1.10381358351	5.47908796111	5	NA	8828109	0.714757981592
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.540925551	1.08019693494	5.47312521024	6	NA	9098222	0.721037542814
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.353782423	1.1244577999	5.46102668183	6	NA	9830930	0.743702647247
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.93556163	1.06718819391	5.49410810887	4	NA	9981591	0.688041491525
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.82981269	1.09197051279	5.58570236831	6	NA	1097637	0.634030785255
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.873713691	1.05427510357	5.54179299942	5	NA	118823	0.637723941417
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.419448239	1.03833201684	5.51948878642	5	NA	1193382	0.667790049791
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.252837581	1.03115943511	5.51141994496	5	NA	1381318	0.677797644257
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.365998055	1.1260296315	5.51205032245	5	NA	1382219	0.68284999473
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.016873297	1.02519430495	5.54928202143	5	NA	1450949	0.652694884344
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.386000276	1.04296319033	5.51693595388	4	NA	1514470	0.683320396865
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.520720151	1.02913580443	5.57482554481	6	NA	1563495	0.616186248121
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.588372347	1.00492901722	5.57797124495	5	NA	1580757	0.641985528197
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.886997207	1.0056106118	5.59452232116	6	NA	1747645	0.592356192651
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	114.488643609	0.783708138133	5.68641221475	3	NA	1775442	0.486217303293
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.383543588	0.963178301352	5.6214632164	4	NA	1809727	0.565576084638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.79138978	1.04766491179	5.58598118294	5	NA	1993978	0.634058368753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.463219357	1.05675859959	5.6207002891	5	NA	2197081	0.567693028373
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.607088805	1.0003932784	5.58056293267	5	NA	2379781	0.610812283027
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.889922098	1.01274672266	5.54403869607	5	NA	2451306	0.648301099666
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.641793799	1.02845631473	5.58064493259	5	NA	2539393	0.615732241688
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.365398977	1.01257520097	5.61747930589	5	NA	2573160	0.581696694775
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.291472406	1.00829451131	5.61355972935	6	NA	2599067	0.5943619205
