Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.625798198	1.0855958972	5.47775711749	6	NA	2217733	0.709907487998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.622355861	1.11501661408	5.47556631327	6	NA	4537766	0.723051322936
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.541003541	1.08895048005	5.47301755316	5	NA	4755419	0.721289098807
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.420491229	1.12098716725	5.46564087501	5	NA	5808278	0.723650341132
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	111.046498132	1.01766657496	5.50142623095	4	NA	5186537	0.701485361645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.575230723	1.10649080108	5.47282940188	6	NA	4677666	0.741927136679
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.614423163	1.14132008965	5.47426634132	5	NA	2217695	0.716114559812
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	111.198814618	0.964835435565	5.51278082033	4	NA	5460761	0.668186610152
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.581748242	1.11365900385	5.47346988919	6	NA	2273183	0.727826220109
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.609991978	1.13764723608	5.47339883785	6	NA	4738078	0.733573801863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.432117256	1.14154820029	5.46495471035	6	NA	1575215	0.729124793144
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.683480406	1.11047989571	5.47908796111	5	NA	8828109	0.714757981592
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.93556163	1.07385450612	5.49410810887	4	NA	9981591	0.688041491525
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.540925551	1.08686324714	5.47312521024	6	NA	9098222	0.721037542814
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.353782423	1.1311241121	5.46102668183	6	NA	9830930	0.743702647247
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	REAL_REAL	0.05	2	0.0	110.375463056	1.16114487674	5.46106581827	6	NA	1701581	0.734540650041
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.440668785	1.06961252389	5.56909745526	6	NA	2924415	0.622614355145
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.431997412	1.00613551235	5.57237689682	5	NA	5259454	0.608551721371
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.365998055	1.13269594371	5.51205032245	5	NA	1382219	0.68284999473
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.588372347	1.01159532942	5.57797124495	5	NA	1580757	0.641985528197
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.4	300	1024	2	0.05	RANDOM_BY_TYPE	0.05	2	0.05	110.870740516	1.21067333026	5.4841029836	9	NA	203352704	0.696509184423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.4	300	256	1	0.1	RANDOM_BY_TYPE	0.1	2	0.0	113.303384674	0.891011277591	5.62076644825	5	NA	743389319	0.578882637448
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	150	512	1	0.1	RANDOM_BY_TYPE	0.1	2	0.0	112.750159723	0.941211342298	5.59136837825	5	NA	643890930	0.592817092212
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.17689077	1.04806377621	5.55650748249	5	NA	573883617	0.644774515742
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.4	300	512	3	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.179325585	1.17810393625	5.50103403086	9	NA	526999322	0.682111654719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.45	100	64	2	0.05	RANDOM_BY_TYPE	0.05	2	0.0	113.272634001	1.01205487755	5.61420100942	11	NA	541931833	0.564962580249
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	150	512	2	0.05	RANDOM_BY_TYPE	0.05	4	0.0	111.782509693	1.18647424608	5.53084981937	10	NA	726466379	0.650793894692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.859899004	1.02158807195	5.59139219864	5	NA	5432229	0.62167941508
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.4	300	512	1	0.01	RANDOM_BY_TYPE	0.1	2	0.0	110.87185655	1.25138571906	5.48269427242	14	NA	113013031	0.686495764301
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	111.974234341	1.03285046359	5.54754314032	4	NA	873231	0.645582585086
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.0	200	1024	2	0.05	RANDOM_BY_TYPE	0.0	2	0.0	112.384462947	1.09498509991	5.56428931147	6	NA	337802711	0.642006960213
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.420645572	1.02231773797	5.57044421369	5	NA	4371613	0.621604001207
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.365398977	1.01924151318	5.61747930589	5	NA	2573160	0.581696694775
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.213981033	1.0733236229	5.55702033543	6	NA	321679	0.64583502071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.2	150	1024	3	0.001	RANDOM_BY_TYPE	0.35	64	0.35	124.53907545	0.0518384522656	6.21451520014	15	NA	888019961	0.185022449202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.4	150	512	2	0.001	RANDOM_BY_TYPE	0.45	2	0.2	120.899916964	0.21487110446	6.0350835582	17	NA	876323777	0.150895792331
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	113.137148547	1.08164249885	5.60298313222	6	NA	5521352	0.595464925873
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.15	150	256	2	0.1	RANDOM_BY_TYPE	0.05	4	0.0	111.562658798	1.1316643552	5.52190776207	6	NA	828231549	0.673536094013
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.613770301	1.02982206199	5.57959226607	5	NA	8203449	0.615115305695
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Finnish	Finnish	0.35	200	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	112.596617821	1.01649438529	5.57965976394	6	NA	4833206	0.609873046943
