Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	1.85026586771	4.74732094268	5	NA	1830403	0.694273789506
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.1047291959	4.70393045634	6	NA	2780404	0.745840671835
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.05931046236	4.69549092383	5	NA	3768446	0.72351615041
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.09777268366	4.6203227139	8	NA	4400285	0.796060872906
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.00781173632	4.65217202433	7	NA	4638488	0.729182417476
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.07833629744	4.58475024369	9	NA	5220675	0.789679344873
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	1.99940076951	4.64043464565	8	NA	7907417	0.748409759846
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.1846241721	4.63422974669	6	NA	8450246	0.768389643926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.05908277719	4.66114319395	7	NA	8652375	0.781219229184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	None	2.12797753768	4.61288290464	7	NA	9448353	0.800330853549
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.83545684452	4.90146848382	5	NA	1046481	0.45987042205
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.86891159823	4.86125181233	6	NA	1080683	0.554590980321
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	2.10326101211	4.78246730256	10	NA	108252	0.599082319268
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.68369822488	4.85055247464	6	NA	1089464	0.495325747146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.71234062564	4.93416834139	7	NA	1127929	0.445153168892
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.69130637556	4.90428789174	5	NA	1167868	0.472429838572
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.8237825192	4.83121827095	7	NA	1231366	0.555952064305
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.95190070326	4.85569091758	6	NA	1248429	0.545317169303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	2.04916636418	4.89236603523	10	NA	127015	0.495115748279
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.65306853646	4.89115061281	7	NA	1317631	0.51406891727
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.92051913605	4.81709753367	7	NA	1326811	0.624261063528
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	None	1.79487814759	4.85330130325	6	NA	1423555	0.547476273802
