Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	94.300294199	8.14958242661	4.67332345847	7	NA	8652375	0.769038964669
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	94.9584262397	8.33643491597	4.69805520348	5	NA	3768446	0.720951870765
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	93.3797999542	8.46704792329	4.61288290464	7	NA	9448353	0.800330853549
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	93.8174123355	8.48286434249	4.63450242112	6	NA	8450246	0.768116969496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	92.7153545646	8.38727496862	4.58558849138	9	NA	5220675	0.788841097185
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	93.8357798617	8.133835778	4.65356097492	8	NA	7907417	0.735283430577
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	93.5023473652	8.13964687171	4.63522183634	8	NA	4400285	0.781161750474
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	REAL_REAL	0.35	2	0.0	94.0002838011	8.28931283085	4.65438681743	7	NA	4638488	0.72696762438
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	97.9575926654	7.87286434615	4.87225308527	6	NA	6999065	0.525533348676
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Naija-Adap	Naija-Adap	0.2	100	256	1	0.1	RANDOM_BY_TYPE	0.35	2	0.0	98.7458154365	8.29650544212	4.89050705509	6	NA	6942050	0.506781657537
