Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.298342992	0.823279842193	6.02156860844	7	NA	1140431	0.549264985649
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.383123127	0.696958175699	6.03516172136	6	NA	1267110	0.474911415692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.30771725	0.615125186463	6.03217714507	7	NA	136796	0.544014630594
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.13379131	1.09927760164	6.00012851566	6	NA	1414706	0.558957492424
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	120.844044072	0.612834192055	6.00909065472	7	NA	1562836	0.567448744437
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.089717089	0.745933810887	6.06739004172	5	NA	1660092	0.455735014949
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.083737759	0.779760406605	6.01321373837	9	NA	1759122	0.553631459785
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.205268996	0.787754596128	6.02144445637	5	NA	2210100	0.494323429571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.715733461	0.918126524343	6.03846834978	7	NA	2291127	0.516914204003
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.377208319	0.726833466821	6.03216726527	6	NA	2466406	0.502004894413
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.382170966	0.676920604749	6.08510417379	5	NA	2786244	0.445205325099
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.141715755	0.667925828412	6.07086754344	5	NA	3111541	0.512714127252
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.596900563	0.526395140243	6.05395110244	6	NA	3165547	0.464674884867
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.839282764	0.521490688382	6.1169399276	4	NA	3320000	0.389196208819
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.612405677	0.670268756673	6.0476425913	6	NA	4071351	0.468785116527
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.595076553	0.605212993067	6.04843652478	7	NA	4179088	0.499839152554
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.799815881	0.685053198174	6.05672876245	6	NA	4429991	0.45060128491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.215564012	0.644727506328	6.02803303996	7	NA	450355	0.509285279792
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.501750157	0.626343690587	6.04318103453	7	NA	4511667	0.495747354253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.003208861	0.650833733485	6.01789628884	6	NA	4610250	0.503695674648
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.265054719	0.92726907995	6.01501628747	8	NA	462512	0.549586215587
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.45160364	0.936049693157	6.02415257213	5	NA	4719894	0.535492545539
