Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	120.595409694	0.715105764657	5.99311909185	9	NA	508220	0.554836633888
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.595076553	0.608104013091	6.04843652478	7	NA	4179088	0.499839152554
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	120.844044072	0.61572521208	6.00909065472	7	NA	1562836	0.567448744437
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.298342992	0.826170862217	6.02156860844	7	NA	1140431	0.549264985649
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	120.789146418	0.629407305731	6.00673322011	8	NA	6711983	0.548375123183
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.215564012	0.647618526352	6.02803303996	7	NA	450355	0.509285279792
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.36296174	0.824652978766	6.02603641009	7	NA	5245571	0.521577782953
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.019237406	0.88865601127	6.00679609362	6	NA	5444041	0.517897062363
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.517722184	0.646149069088	6.04513658895	5	NA	8433137	0.453738380475
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.003208861	0.65372475351	6.01789628884	6	NA	4610250	0.503695674648
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.304883798	0.678972942574	6.08052987224	6	NA	8542443	0.464817171695
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.395885073	0.628632525077	6.03690684493	9	NA	529838	0.522242437222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.306747935	0.64969073875	6.03138489815	7	NA	8078560	0.528007968446
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.612405677	0.673159776698	6.0476425913	6	NA	4071351	0.468785116527
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.497404833	0.553297130929	6.09857222543	4	NA	9423326	0.404124601094
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.667231774	0.696475568613	6.04766716259	6	NA	6164030	0.499779423717
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.30771725	0.618016206488	6.03217714507	7	NA	136796	0.544014630594
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.596900563	0.529286160268	6.05395110244	6	NA	3165547	0.464674884867
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.127703772	0.76300493881	6.06797479318	5	NA	7174733	0.467261809628
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.205268996	0.790645616152	6.02144445637	5	NA	2210100	0.494323429571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.13379131	1.10216862166	6.00012851566	6	NA	1414706	0.558957492424
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.231308195	0.677165669948	6.02624936541	7	NA	8730910	0.532939484265
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.45160364	0.938940713181	6.02415257213	5	NA	4719894	0.535492545539
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.500844063	0.781345204063	6.03516124874	6	NA	9022991	0.511146268661
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.071293987	0.862470307839	6.00975219345	8	NA	644715	0.534061250196
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	121.799815881	0.687944218198	6.05672876245	6	NA	4429991	0.45060128491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.382170966	0.679811624773	6.08510417379	5	NA	2786244	0.445205325099
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	120.967436478	0.66761369866	6.01389753589	7	NA	6983474	0.538008158613
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Kurmanji-Adap	Kurmanji-Adap	0.4	300	64	1	0.1	REAL_REAL	0.3	2	0.05	122.41395354	0.518091134624	6.09583733664	5	NA	4781528	0.413311968662
