Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	1	0.730425953807	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	2	0.0973324319434	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	3	0.0187761557784	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	4	0.0125613668333	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	5	0.00597779990014	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	6	0.00335864629818	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	7	0.00173093961409	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	8	0.00241992203549	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	9	0.000609903942548	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	10	0.000143989647348	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	11	0.000476577906933	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	12	0.000357516606648	0.862931650228	6050739	7.29650675499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Serbian	Serbian	REAL_REAL	13	0.000171946707667	0.862931650228	6050739	7.29650675499
