Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	1	1.07337587851	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	2	0.150652881736	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	3	0.0456272241167	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	4	0.0186408313059	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	5	0.0113249190096	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	6	0.00822456850374	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	7	0.00629161028157	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	8	0.00462908548483	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	9	0.00366729977018	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	10	0.00239177118571	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	11	0.00117034296448	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	12	0.00187666894495	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	13	0.00135626894076	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	14	0.000897530423702	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	15	0.000673710011261	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	16	0.000542946209778	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	17	0.000438128640885	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	18	0.000176192134978	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	19	0.000452977445633	1.32577004774	2181704	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	1	1.0707070198	1.34992121256	3545085	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	2	0.154262438937	1.34992121256	3545085	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	3	0.0522540770417	1.34992121256	3545085	6.41124785253
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Italian	Italian	REAL_REAL	4	0.0184785764027	1.34992121256	3545085	6.41124785253
