Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.8906400815	3.04625994959	4.39347173194	10	NA	209463	1.89206962346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.2644843839	3.1192424748	4.35880414696	14	NA	778059	1.92095068537
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.438114125	3.10417564092	4.36805821486	12	NA	942873	1.91531183438
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.3323217244	3.09103400748	4.36351575592	14	NA	528196	1.918052705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.464580054	3.10038770579	4.36980813119	13	NA	2341207	1.90881745558
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.2987550821	3.08084178861	4.36222501405	14	NA	1709379	1.92178386095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.2418068571	3.12949499251	4.35702163584	14	NA	1533567	1.92545337441
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.2	50	1024	1	0.1	RANDOM_BY_TYPE	0.0	16	0.0	99.2160935523	2.83899713141	4.81884589824	7	NA	986744773	1.49192842017
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.0	300	64	1	0.01	RANDOM_BY_TYPE	0.15	64	0.15	106.629458298	1.51870422819	5.25557612768	20	NA	236671864	1.05425125102
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.2	200	512	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	97.3572158335	2.80545006961	4.72896219854	10	NA	282640777	1.55415545698
