Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.8906400815	3.01940599373	4.39347173194	10	NA	209463	1.89206962346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.2644843839	3.09238851894	4.35880414696	14	NA	778059	1.92095068537
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.438114125	3.07732168507	4.36805821486	12	NA	942873	1.91531183438
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.3323217244	3.06418005162	4.36351575592	14	NA	528196	1.918052705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.464580054	3.07353374993	4.36980813119	13	NA	2341207	1.90881745558
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.2987550821	3.05398783276	4.36222501405	14	NA	1709379	1.92178386095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	REAL_REAL	0.25	4	0.0	90.2418068571	3.10264103666	4.35702163584	14	NA	1533567	1.92545337441
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	100.432127228	2.8887689531	4.8770206887	11	NA	4607184	1.40966571826
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	96.1140338239	2.84170420484	4.66334082948	13	NA	3823043	1.62591410645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	97.4781371066	2.84239743632	4.73160889721	11	NA	2799131	1.55569473546
