Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.709390437	1.81975730156	5.54261836407	6	NA	1707642	1.4842112184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.451174874	1.85748441997	5.52893734326	7	NA	8227562	1.47556997423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.006849391	1.79990008516	5.51058412424	8	NA	4385156	1.47424642611
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.298944204	1.84854735379	5.5221074627	7	NA	3776793	1.47570386248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	111.882977742	1.83957258193	5.50188447719	8	NA	6044039	1.49339486767
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	120.526819802	1.41206302829	5.95668314676	6	NA	7691554	1.01397442032
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	121.299222914	1.5235037358	5.98861311096	6	NA	2956426	1.00440757684
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	121.814139936	1.43431665014	6.01961184547	6	NA	820268	0.957538259444
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	118.970658356	1.49514568281	5.87412921821	6	NA	1887347	1.10836281943
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	122.473878834	1.43117572748	6.05193248484	6	NA	8924685	0.941684654034
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	119.03223454	1.62523124366	5.87032572273	7	NA	236948	1.11972684822
