Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.91829477711	5.49623740496	8	NA	1291234	1.52301172787
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.82176874263	5.54261836407	6	NA	1707642	1.4842112184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.85042562972	5.5221074627	7	NA	3776793	1.47570386248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.91074611539	5.49641897766	6	NA	4325245	1.49804061966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.82034207934	5.50942350296	8	NA	4385156	1.47540704739
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.83903561859	5.50188447719	8	NA	6044039	1.49339486767
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.84412379323	5.52206045471	8	NA	7625363	1.46518273095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.85014044953	5.52487607373	8	NA	7826604	1.51072649615
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.85873624502	5.52893734326	7	NA	8227562	1.47556997423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	None	1.86843035391	5.50048112151	7	NA	8469884	1.51102744999
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.49487768197	5.94501338401	6	NA	1604797	1.04435809589
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.49697511916	5.87412921821	6	NA	1887347	1.10836281943
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.44676656633	5.96896473262	6	NA	1892910	0.994282383071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.40331374365	5.89841786777	8	NA	1919424	1.12101395283
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.62678948694	5.87032572273	7	NA	236948	1.11972684822
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.42422867018	6.04040956871	7	NA	2455771	0.921140612069
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.49002386053	5.91773847879	8	NA	2625209	1.06714055404
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.46943148858	5.97631006292	7	NA	2713288	1.01373902929
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.52544609932	5.98861311096	6	NA	2956426	1.00440757684
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.57815555919	5.94772745613	8	NA	3310308	1.04303044305
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.40330915313	6.05685048736	8	NA	651243	0.922574793095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.42222408592	5.95614449411	6	NA	7691554	1.01451307296
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.44791600492	5.93428034349	7	NA	7701912	1.02945243329
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.43552211036	6.01961184547	6	NA	820268	0.957538259444
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.44295487299	6.05127992715	6	NA	8924685	0.942337211724
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.50015171568	5.92447627487	7	NA	949186	1.06102430201
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	RANDOM_BY_TYPE	0.2	2	0.1	None	1.50735830807	6.0135698154	7	NA	9551592	0.981632950222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.56540560253	5.70196367212	7	NA	1243100	1.27670341693
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.50129271048	5.75219359286	5	NA	2083334	1.22924970709
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.58654221597	5.70961484238	7	NA	3194211	1.25822831835
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.54669382725	5.72358824373	7	NA	3878476	1.27357354413
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.62297028115	5.70033801955	8	NA	5023771	1.2965686516
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.58475889385	5.71290749234	7	NA	5725551	1.26543461817
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.60671610215	5.70007085284	9	NA	7128912	1.31249706574
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.54025898965	5.74185502087	6	NA	8561593	1.2570021429
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.58270010062	5.72425069696	7	NA	8719224	1.27126111878
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	GROUND	0.2	2	0.1	None	1.65174092288	5.70021025336	8	NA	8898817	1.29331070952
