Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	111.870716839	1.91829477711	5.49623740496	8	NA	1291234	1.52301172787
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.709390437	1.82176874263	5.54261836407	6	NA	1707642	1.4842112184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.298944204	1.85055879486	5.5221074627	7	NA	3776793	1.47570386248
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	111.842625704	1.910505462	5.49646179072	6	NA	4325245	1.49799780661
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.006849391	1.80191152623	5.51058412424	8	NA	4385156	1.47424642611
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	111.882977742	1.84158402301	5.50188447719	8	NA	6044039	1.49339486767
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.281782381	1.84490527138	5.52206045471	8	NA	7625363	1.46518273095
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.391846794	1.8502979199	5.52487607373	8	NA	7826604	1.51072649615
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	112.451174874	1.85949586105	5.52893734326	7	NA	8227562	1.47556997423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Urdu	Urdu	0.2	50	512	1	0.1	REAL_REAL	0.2	2	0.1	111.899596518	1.87004068641	5.50048112151	7	NA	8469884	1.51102744999
