Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	118.008574854	1.1115567357	5.84476971432	4	NA	562780	0.859432803149
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.533697239	1.07376669808	5.82301401364	4	NA	9900011	0.879214939506
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.571994751	1.16030264308	5.81968445339	4	NA	4819616	0.900897272209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.868918287	1.07415805596	5.83956617541	6	NA	9178202	0.866449233096
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.682013428	1.10818940145	5.82780050169	4	NA	936394	0.892592175967
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.566559502	1.12907753846	5.82198069821	5	NA	9271297	0.878465986161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.397706254	1.13770893961	5.81341941372	5	NA	2279163	0.880768310899
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.907549675	1.09245010178	5.83902648591	5	NA	8256009	0.898122054231
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	117.968668418	1.07335927331	5.84461308692	4	NA	5232239	0.861013004836
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	121.630568079	0.920153165888	6.03589638285	5	NA	6798371	0.65916955871
