Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.13738164264	5.81341941372	5	NA	2279163	0.880768310899
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.08132900107	5.84600394841	4	NA	333327	0.860917167528
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.16004191154	5.81968445339	4	NA	4819616	0.900897272209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.088259034	5.84372088265	4	NA	5232239	0.861905209103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.11612803125	5.84454602422	4	NA	562780	0.859656493246
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.11423232164	5.8376731817	5	NA	8256009	0.899475358448
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.08267021965	5.83866143493	6	NA	9178202	0.867353973569
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.13299621035	5.8217644813	5	NA	9271297	0.878682203067
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.10639888207	5.82780050169	4	NA	936394	0.892592175967
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Hebrew	Hebrew	0.25	150	128	1	0.1	REAL_REAL	0.05	2	0.0	None	1.0760031184	5.82284136804	4	NA	9900011	0.879387585111
