Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.896862918	0.357056183622	6.5763465201	3	NA	8658565	0.284170566021
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.183921973	0.475910448731	6.53272877457	5	NA	6904264	0.368348011676
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.658153193	0.330347760296	6.56953015116	2	NA	281095	0.215313011707
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	130.980884644	0.469081344414	6.52483092353	4	NA	6133311	0.337994658374
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	130.961934682	0.551747755137	6.51744371531	5	NA	4909395	0.391509658279
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	132.567121796	0.237744018923	6.61873942219	2	NA	4525917	0.18349066418
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	130.299328012	0.448911034121	6.49310714803	4	NA	2109082	0.342807622676
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.177315371	0.415063269841	6.53959298044	4	NA	6208659	0.278440264996
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	133.02353224	0.255336924896	6.63719815713	2	NA	9267434	0.234674768947
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	130.76840418	0.469996515374	6.51559156435	4	NA	4946000	0.318625566589
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.193861924	0.347552041863	6.54468021	3	NA	9782845	0.255666225185
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.505796453	0.298233716798	6.56423262042	2	NA	157988	0.206318460832
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	132.105919793	0.312159739556	6.59073608362	3	NA	4144	0.235943050799
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	130.686229202	0.471429318165	6.51253775883	4	NA	4860816	0.299147701663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.201685274	0.528665589161	6.52858232493	5	NA	6573714	0.420431614901
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.52583716	0.455668462909	6.55109893821	3	NA	9842547	0.344731747727
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.347906178	0.367568249901	6.5489560181	3	NA	2803119	0.299902301444
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.620223412	0.404185456241	6.56026479167	3	NA	8840587	0.298118084644
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.409264961	0.421695645248	6.54949033503	3	NA	2201094	0.295913033997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	132.241089511	0.332748743926	6.59621577281	2	NA	7502046	0.235450291132
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	132.255624867	0.32119514688	6.6004164225	2	NA	6514437	0.173325601351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.130166072	0.423864332144	6.53731527586	3	NA	8469044	0.270321700215
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.39186393	0.375606230753	6.5528797561	3	NA	8717648	0.253423574708
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.228154357	0.442804846967	6.53985526316	5	NA	1826863	0.296029737423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	130.673945641	0.599510628374	6.50272231512	5	NA	9478551	0.364907148744
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.525581829	0.390494238039	6.55569081243	3	NA	9138877	0.313221283406
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	131.70425457	0.313839878792	6.57478192076	2	NA	9229216	0.167635108477
