Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.303598461926	6.56339423379	2	NA	157988	0.207156847463
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.440060461231	6.53985526316	5	NA	1826863	0.296029737423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.499082252679	6.48951156038	4	NA	2109082	0.34640321033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.42031991024	6.54949033503	3	NA	2201094	0.295913033997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.395156279272	6.54712875029	3	NA	2803119	0.301729569263
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.328281921139	6.56953015116	2	NA	281095	0.215313011707
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.305282420511	6.59073608362	3	NA	4144	0.235943050799
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.256635242563	6.61726377281	2	NA	4525917	0.184966313559
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.470313518247	6.51251783564	4	NA	4860816	0.299167624855
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovak	Slovak	0.0	50	256	1	0.1	REAL_REAL	0.35	2	0.05	None	0.551319905685	6.51744371531	5	NA	4909395	0.391509658279
