Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.999826869	0.639787896639	6.61725267494	10	NA	6920468	0.553538050883
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.838009714	0.661966826981	6.60830469386	11	NA	868372	0.557449568604
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	133.122097607	0.636604184625	6.62494496471	9	NA	6131368	0.517454415392
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.81047379	0.644131091678	6.60809298223	11	NA	9563328	0.552195323786
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.763400587	0.638392450894	6.60636526923	12	NA	4013736	0.547142734274
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.505788338	0.659658301052	6.5923153057	12	NA	3381861	0.563313869512
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.669602526	0.664788227528	6.60010489192	11	NA	8845932	0.558416820584
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.940054784	0.648490099636	6.61376017407	11	NA	9090969	0.558406281346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.754657912	0.646649921294	6.60525247232	12	NA	3844178	0.55351132436
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	132.959385325	0.658533073252	6.61449424299	10	NA	8724255	0.55227840141
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	135.791613055	0.509405048014	6.76415448858	8	NA	5820858	0.390768999202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	136.084588905	0.466035713534	6.78118878081	10	NA	775718	0.369394047146
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	135.675141108	0.489811624248	6.75997685311	8	NA	5680182	0.381620820965
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	134.560472506	0.60517073779	6.69817940517	9	NA	9620783	0.449339512133
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	136.429253099	0.445621851091	6.79932159695	10	NA	1484676	0.353682964417
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	134.207808866	0.575311618572	6.68175882655	11	NA	3493309	0.471367142002
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.45	2	0.05	134.589859267	0.532617220693	6.70268738246	9	NA	9611142	0.456612266362
