Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.660984442473	6.59213842574	12	NA	3381861	0.56349074947
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.660656553069	6.60435999892	12	NA	3844178	0.554403797762
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.646894725512	6.6058580473	12	NA	4013736	0.547649956202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.636709723548	6.62482692076	9	NA	6131368	0.517572459348
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.648943107767	6.61669704537	10	NA	6920468	0.554093680453
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.660443873325	6.60830469386	11	NA	868372	0.557449568604
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.661237843534	6.61421158147	10	NA	8724255	0.552561062935
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.673124681749	6.59933357939	11	NA	8845932	0.559188133115
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.660077718858	6.61295199904	11	NA	9090969	0.559214456384
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Basque	Basque	0.4	200	64	1	0.1	REAL_REAL	0.45	2	0.05	None	0.64363370584	6.60807996933	11	NA	9563328	0.552208336685
