Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.56652706505	4.95678286377	8	NA	143465	0.539004697035
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.627785990942	5.01497872024	7	NA	1616192	0.476849677303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.740276893965	4.98740459364	6	NA	1906599	0.484625580313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.595137374786	5.02115488371	7	NA	1976354	0.431391049545
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	1.00581768416	4.94455561526	9	NA	2082501	0.549043303609
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.731123219709	4.96688635278	8	NA	2393679	0.494482723571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.815256784007	4.967013275	8	NA	2434218	0.505556503048
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.655421794424	4.95960487115	8	NA	2827173	0.493757117975
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.731283341255	4.92874423972	10	NA	3710092	0.509837739327
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.586885643318	4.95178039639	9	NA	4431603	0.505806661952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.806304204552	4.9442032447	9	NA	4765123	0.496202591927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.480676966695	5.00899784822	9	NA	5004780	0.453918855898
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Cantonese-Adap	Cantonese-Adap	0.3	200	128	1	0.1	REAL_REAL	0.3	2	0.05	None	0.568247753038	5.06101205192	6	NA	5076378	0.378280769598
