Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	129.133759979	1.11749516391	6.4002365782	4	NA	1605322	0.894251406656
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.831409043	0.997562727279	6.39120116661	4	NA	2790325	0.901576551068
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.602497427	1.12346576166	6.37222207362	5	NA	2969529	0.945322853183
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	127.898044479	1.10582108149	6.33884716141	4	NA	3482067	0.959387741773
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	129.291945174	1.07423940802	6.40804549558	3	NA	4246863	0.931705092624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.189548317	1.10419874858	6.35438424244	4	NA	4355057	0.9262352113
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.763739234	1.15736362851	6.38103002249	4	NA	436501	0.887699867396
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.162969465	1.11499893357	6.351587682	4	NA	4865491	0.947583943423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.334383325	1.08854909359	6.3615219935	4	NA	7567724	0.936827101852
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.183734868	1.1072237244	6.35345785034	4	NA	8845745	0.93685102
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.434257895	0.876031804272	6.67790361872	4	NA	1473761	0.60520483174
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	131.602697152	0.947076060972	6.53226324598	4	NA	2158064	0.761047658796
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.004231482	0.845765369039	6.55749017777	4	NA	2273008	0.73412711366
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.951360699	0.778080589811	6.70825480626	4	NA	2290983	0.582883911324
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	135.280521549	0.821367774861	6.72359907218	3	NA	3788539	0.546527992183
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.107081608	0.799573504522	6.66689393615	4	NA	4150474	0.585690178187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.043811981	0.882113352455	6.55847614987	4	NA	4497149	0.716654214997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	133.208225653	0.846658166138	6.61708529828	4	NA	4823830	0.68573095665
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	131.708629407	1.0444211055	6.53471630273	4	NA	584525	0.71812067823
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.900202738	0.911876204389	6.599817667	4	NA	6926174	0.675110260028
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.701358192	0.849106693426	6.6934405216	4	NA	7072092	0.572955278655
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.628606592	0.896943872377	6.68762381266	4	NA	7638041	0.574517387977
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	131.766147701	0.889827402828	6.54221167182	3	NA	8564739	0.772829923135
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.543076632	0.967811954993	6.5804795017	4	NA	9151518	0.668149874753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.006016786	0.99240452388	6.55136712303	4	NA	932305	0.717857412674
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.78274224	0.927824774743	6.59249039684	4	NA	9749917	0.695573865125
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.547555174	1.04634944793	6.42636107171	4	NA	1303975	0.830577953767
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.858181038	1.00197843067	6.44336845507	4	NA	2230733	0.828419784356
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.876988988	1.07666090622	6.44034396155	5	NA	5036442	0.83605962317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.864447962	1.0113121611	6.44132120949	4	NA	5051592	0.86834513498
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.567467331	0.999185580921	6.42929641641	4	NA	5479457	0.836011738986
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.707011051	1.02481098567	6.43554892372	4	NA	7329623	0.818627401328
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.836133029	1.10034491457	6.43712265651	4	NA	7681303	0.83916706161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.956464596	1.00642744788	6.44685093096	4	NA	8230290	0.849122332172
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.681773496	1.0132047251	6.43490012519	4	NA	8627774	0.818620875167
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.685804071	1.0053370351	6.43270934534	4	NA	8895131	0.876525517137
