Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.602497427	1.1222192066	6.37222207362	5	NA	2969529	0.945322853183
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.334383325	1.08730253853	6.3615219935	4	NA	7567724	0.936827101852
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.831409043	0.996316172212	6.39120116661	4	NA	2790325	0.901576551068
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	129.133759979	1.11624860884	6.4002365782	4	NA	1605322	0.894251406656
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	127.898044479	1.10457452642	6.33884716141	4	NA	3482067	0.959387741773
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.183734868	1.10597716933	6.35345785034	4	NA	8845745	0.93685102
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.763739234	1.15611707345	6.38103002249	4	NA	436501	0.887699867396
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.162969465	1.1137523785	6.351587682	4	NA	4865491	0.947583943423
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	REAL_REAL	0.0	2	0.05	128.189548317	1.10295219351	6.35438424244	4	NA	4355057	0.9262352113
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	131.766147701	0.88858084776	6.54221167182	3	NA	8564739	0.772829923135
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.434257895	0.874785249204	6.67790361872	4	NA	1473761	0.60520483174
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	131.708629407	1.04317455043	6.53471630273	4	NA	584525	0.71812067823
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.900202738	0.910629649321	6.599817667	4	NA	6926174	0.675110260028
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.043811981	0.880866797388	6.55847614987	4	NA	4497149	0.716654214997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.628606592	0.89569731731	6.68762381266	4	NA	7638041	0.574517387977
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.107081608	0.798326949455	6.66689393615	4	NA	4150474	0.585690178187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	135.280521549	0.820121219794	6.72359907218	3	NA	3788539	0.546527992183
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.701358192	0.847860138358	6.6934405216	4	NA	7072092	0.572955278655
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.78274224	0.926578219676	6.59249039684	4	NA	9749917	0.695573865125
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	134.951360699	0.776834034744	6.70825480626	4	NA	2290983	0.582883911324
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	133.208225653	0.84541161107	6.61708529828	4	NA	4823830	0.68573095665
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.543076632	0.966565399925	6.5804795017	4	NA	9151518	0.668149874753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.006016786	0.991157968812	6.55136712303	4	NA	932305	0.717857412674
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	RANDOM_BY_TYPE	0.0	2	0.05	132.004231482	0.844518813971	6.55749017777	4	NA	2273008	0.73412711366
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.567467331	0.997939025853	6.42929641641	4	NA	5479457	0.836011738986
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.956464596	1.00518089281	6.44685093096	4	NA	8230290	0.849122332172
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.836133029	1.0990983595	6.43712265651	4	NA	7681303	0.83916706161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.858181038	1.00073187561	6.44336845507	4	NA	2230733	0.828419784356
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.685804071	1.00409048003	6.43270934534	4	NA	8895131	0.876525517137
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.864447962	1.01006560603	6.44132120949	4	NA	5051592	0.86834513498
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.707011051	1.0235644306	6.43554892372	4	NA	7329623	0.818627401328
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.876988988	1.07541435116	6.44034396155	5	NA	5036442	0.83605962317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Greek	Greek	0.1	300	256	1	0.1	GROUND	0.0	2	0.05	129.681773496	1.01195817003	6.43490012519	4	NA	8627774	0.818620875167
