Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.79763056897	4.12438432801	8	NA	2832072	1.18772652503
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.74453432053	4.13798304461	8	NA	3986469	1.1645349469
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.72003516547	4.08641630989	12	NA	4711796	1.2131955302
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.62960437013	4.20508114515	6	NA	5580300	1.08935934944
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.77773665454	4.20711880304	7	NA	6275717	1.06898307216
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.49340504987	4.23912660458	5	NA	6287382	1.08622348096
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.53892411438	4.17632504743	6	NA	8434716	1.09555871989
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.86463637696	4.11208339834	8	NA	8839293	1.17619622712
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.88028639601	4.10831405489	7	NA	9513682	1.17156949054
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	None	1.5171629988	4.20589589567	6	NA	9840439	1.04620256674
