Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	84.1928143802	1.71359583455	4.1229759963	8	NA	8839293	1.16530362916
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	84.1039328317	1.88871128258	4.11019595047	7	NA	9513682	1.16968759495
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	85.8108056419	1.46530508449	4.21598205343	6	NA	5580300	1.07845844116
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	85.6969726977	1.31619843028	4.21986284054	6	NA	9840439	1.03223562187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	86.3645324694	1.52523129792	4.23912660458	5	NA	6287382	1.08622348096
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	REAL_REAL	0.15	2	0.05	84.5862334387	1.65562867013	4.14483338914	8	NA	3986469	1.15768460238
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.15	2	0.05	93.2484723053	1.2363639241	4.59886377305	6	NA	8400482	0.704550152911
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.15	2	0.05	93.5421516898	0.85106429018	4.63575947471	6	NA	8955263	0.608719436452
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.15	2	0.05	94.6156400218	0.690159207034	4.69788465877	6	NA	9636495	0.538483986222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Amharic-Adap	Amharic-Adap	0.4	200	64	1	0.1	RANDOM_BY_TYPE	0.15	2	0.05	92.9083730648	1.10710919714	4.59002475441	7	NA	8029720	0.679325030851
