Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.95204099051	5.91080077525	6	NA	1015106	0.654873938169
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.909138002386	5.92152377237	5	NA	1033396	0.637831247052
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.941935380899	5.9394038991	7	NA	1295130	0.65277916623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.959335717927	5.92140687224	6	NA	155077	0.645734390072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.915190457213	5.9332938693	5	NA	1662617	0.643485970222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.957148252846	5.91906043904	6	NA	1670542	0.669231677826
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.824843715611	5.96073228236	4	NA	1750602	0.604904489369
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.94887085646	5.91622904813	6	NA	1801786	0.664335183872
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.814352538074	5.95935878995	4	NA	1917596	0.585868678501
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	None	0.839199054558	5.95263457836	4	NA	1957748	0.605849536514
