Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.686950657	0.91140677622	5.9387495121	6	NA	2010210	0.63241292091
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.397486403	0.887915383453	5.92642979227	5	NA	9552208	0.625154175795
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.370061804	0.933209011825	5.92189231329	6	NA	8588973	0.647723007672
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.99356424	0.85715627045	5.95733893699	4	NA	9227347	0.602899087088
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.454017358	0.903103319422	5.92838139578	7	NA	5557195	0.625513521363
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.41882904	0.871736751983	5.92818872852	5	NA	5721110	0.625737783696
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.863398155	0.820359126534	5.95265120086	4	NA	7056048	0.60797260499
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.328941042	0.905775324316	5.92172097461	5	NA	1033396	0.637634044807
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.555409167	0.929900951666	5.93113298366	6	NA	2158313	0.64232435303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.504883205	0.920150230474	5.92875003146	6	NA	9890290	0.651591108136
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.649440515	0.893413973768	5.93763745274	5	NA	2927412	0.636248828003
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.683940747	0.848874096986	5.94223352999	5	NA	8946077	0.618771314327
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.976664109	0.840551341721	5.95714376553	4	NA	2519538	0.606702485749
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.463254036	0.961003454932	5.92477298798	7	NA	9767903	0.652626627139
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.208319467	0.934307447481	5.91485839573	6	NA	7671789	0.632594503492
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.177605876	0.984019013193	5.9096884005	6	NA	5178308	0.660739246126
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.383920416	0.959250502562	5.92140687224	6	NA	155077	0.645734390072
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.498180724	0.868672863424	5.93083761248	6	NA	9706238	0.652526792434
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.479828044	0.921990083758	5.92777076187	6	NA	6947465	0.645260755209
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.355955141	0.957063037481	5.91906043904	6	NA	1670542	0.669231677826
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.58740371	0.915355278678	5.9332938693	5	NA	1662617	0.643485970222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.363677853	0.923609386725	5.92302987757	6	NA	7972025	0.627049831399
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.179590527	0.92761384979	5.9128865976	6	NA	7540582	0.651966922293
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.734162737	0.944027410519	5.93971018712	6	NA	493616	0.62683019114
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.491412682	0.932682327157	5.92800042545	6	NA	4746920	0.641330214598
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.869984063	0.909375594944	5.94709085605	5	NA	3317233	0.642309285125
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.609604044	0.935879223193	5.93302933372	6	NA	8339842	0.650717607076
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.31715065	0.944789283492	5.91843141002	6	NA	740152	0.655910550401
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.593113326	0.927278924323	5.93331180236	5	NA	7142764	0.636895346092
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.650935607	0.947173625394	5.93476255272	6	NA	2727264	0.644357168737
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Slovenian	Slovenian	0.1	150	512	1	0.1	REAL_REAL	0.3	2	0.0	119.85720899	0.909694379689	5.94797411406	6	NA	7055461	0.610667009122
